Time,Regression
2015-01-28 15:10:00,32.785570670451804
2015-01-28 15:20:00,32.78538501138001
2015-01-28 15:30:00,32.78519934567528
2015-01-28 15:40:00,32.78501367333764
2015-01-28 15:50:00,32.78482799436707
2015-01-28 16:00:00,32.78464230876358
2015-01-28 16:10:00,32.78445661652716
2015-01-28 16:20:00,32.78427091765782
2015-01-28 16:30:00,32.78408521215555
2015-01-28 16:40:00,32.78389950002037
2015-01-28 17:30:00,32.78371378125225
2015-01-28 17:40:00,32.78352805585122
2015-01-28 17:50:00,32.78334232381726
2015-01-28 18:00:00,32.78315658515038
2015-01-28 18:10:00,32.78297083985057
2015-01-28 18:20:00,32.782785087917844
2015-01-28 18:30:00,32.78259932935219
2015-01-28 18:40:00,32.782413564153615
2015-01-28 18:50:00,32.78222779232211
2015-01-28 19:00:00,32.782042013857684
2015-01-28 19:10:00,32.78185622876034
2015-01-28 19:20:00,32.781670437030066
2015-01-28 19:30:00,32.78148463866687
2015-01-28 19:40:00,32.781298833670746
2015-01-28 19:50:00,32.78111302204171
2015-01-28 20:00:00,32.78092720377974
2015-01-28 20:10:00,32.78074137888485
2015-01-28 20:20:00,32.78055554735703
2015-01-28 20:30:00,32.78036970919629
2015-01-28 20:40:00,32.78018386440263
2015-01-28 20:50:00,32.779998012976044
2015-01-28 21:00:00,32.779812154916534
2015-01-28 21:10:00,32.7796262902241
2015-01-28 21:20:00,32.779440418898744
2015-01-28 21:30:00,32.779254540940464
2015-01-28 21:40:00,32.77906865634926
2015-01-28 21:50:00,32.77888276512513
2015-01-28 22:00:00,32.77869686726808
2015-01-28 22:10:00,32.77851096277811
2015-01-28 22:20:00,32.77832505165521
2015-01-28 22:30:00,32.77813913389939
2015-01-28 22:40:00,32.77795320951064
2015-01-28 22:50:00,32.777767278488966
2015-01-28 23:00:00,32.777581340834374
2015-01-28 23:10:00,32.77739539654686
2015-01-28 23:20:00,32.77720944562642
2015-01-28 23:30:00,32.77702348807305
2015-01-28 23:40:00,32.77683752388676
2015-01-28 23:50:00,32.77665155306755
2015-01-29 00:00:00,32.77646557561541
2015-01-29 00:10:00,32.776279591530354
2015-01-29 00:20:00,32.776093600812366
2015-01-29 00:30:00,32.77590760346146
2015-01-29 00:40:00,32.775721599477635
2015-01-29 00:50:00,32.775535588860876
2015-01-29 01:00:00,32.7753495716112
2015-01-29 01:10:00,32.775163547728596
2015-01-29 01:20:00,32.77497751721307
2015-01-29 01:30:00,32.77479148006462
2015-01-29 01:40:00,32.774605436283245
2015-01-29 01:50:00,32.77441938586895
2015-01-29 02:00:00,32.77423332882173
2015-01-29 03:10:00,32.77404726514158
2015-01-29 03:20:00,32.77386119482851
2015-01-29 03:30:00,32.773675117882526
2015-01-29 03:40:00,32.77348903430361
2015-01-29 03:50:00,32.77330294409177
2015-01-29 04:00:00,32.773116847247
2015-01-29 04:10:00,32.77293074376932
2015-01-29 04:20:00,32.77274463365871
2015-01-29 04:30:00,32.772558516915176
2015-01-29 04:40:00,32.77237239353872
2015-01-29 04:50:00,32.772186263529335
2015-01-29 05:00:00,32.77200012688703
2015-01-29 05:10:00,32.7718139836118
2015-01-29 05:20:00,32.77162783370365
2015-01-29 05:30:00,32.77144167716257
2015-01-29 05:40:00,32.77125551398857
2015-01-29 05:50:00,32.77106934418165
2015-01-29 06:00:00,32.7708831677418
2015-01-29 06:10:00,32.77069698466903
2015-01-29 06:20:00,32.770510794963336
2015-01-29 06:30:00,32.77032459862472
2015-01-29 06:40:00,32.77013839565317
2015-01-29 06:50:00,32.769952186048705
2015-01-29 07:00:00,32.76976596981132
2015-01-29 07:10:00,32.769579746941005
2015-01-29 07:20:00,32.76939351743776
2015-01-29 07:30:00,32.769207281301604
2015-01-29 07:40:00,32.76902103853252
2015-01-29 07:50:00,32.76883478913051
2015-01-29 08:00:00,32.76864853309558
2015-01-29 08:10:00,32.768462270427726
2015-01-29 08:20:00,32.76827600112694
2015-01-29 08:30:00,32.76808972519324
2015-01-29 08:40:00,32.76790344262661
2015-01-29 08:50:00,32.767717153427064
2015-01-29 09:00:00,32.767530857594586
2015-01-29 09:10:00,32.76734455512919
2015-01-29 09:20:00,32.76715824603087
2015-01-29 09:30:00,32.766971930299626
2015-01-29 09:40:00,32.766785607935454
2015-01-29 10:20:00,32.76659927893836
2015-01-29 10:30:00,32.766412943308346
2015-01-29 10:40:00,32.7662266010454
2015-01-29 10:50:00,32.76604025214954
2015-01-29 11:00:00,32.765853896620754
2015-01-29 11:10:00,32.76566753445904
2015-01-29 11:20:00,32.765481165664404
2015-01-29 11:30:00,32.765294790236844
2015-01-29 11:40:00,32.76510840817636
2015-01-29 11:50:00,32.76492201948296
2015-01-29 12:00:00,32.76473562415663
2015-01-29 12:10:00,32.764549222197374
2015-01-29 15:10:00,32.764362813605196
2015-01-29 15:20:00,32.764176398380094
2015-01-29 15:30:00,32.76398997652207
2015-01-29 15:40:00,32.76380354803112
2015-01-29 15:50:00,32.76361711290725
2015-01-29 16:00:00,32.76343067115045
2015-01-29 16:10:00,32.76324422276073
2015-01-29 16:20:00,32.76305776773809
2015-01-29 16:30:00,32.76287130608252
2015-01-29 16:40:00,32.76268483779403
2015-01-29 16:50:00,32.76249836287262
2015-01-29 17:00:00,32.762311881318276
2015-01-29 17:10:00,32.762125393131015
2015-01-29 17:20:00,32.76193889831083
2015-01-29 17:30:00,32.76175239685772
2015-01-29 17:40:00,32.761565888771685
2015-01-29 17:50:00,32.76137937405273
2015-01-29 18:00:00,32.76119285270085
2015-01-29 18:10:00,32.76100632471605
2015-01-30 16:20:00,32.76081979009832
2015-01-30 16:30:00,32.76063324884767
2015-01-30 16:40:00,32.76044670096409
2015-01-30 16:50:00,32.76026014644759
2015-01-30 17:00:00,32.760073585298166
2015-01-30 17:10:00,32.75988701751582
2015-01-30 17:20:00,32.75970044310055
2015-01-30 17:30:00,32.75951386205236
2015-01-30 17:40:00,32.75932727437124
2015-01-30 17:50:00,32.7591406800572
2015-01-30 18:00:00,32.75895407911023
2015-01-30 18:10:00,32.75876747153035
2015-01-30 18:20:00,32.75858085731753
2015-01-30 18:30:00,32.758394236471794
2015-01-30 18:40:00,32.75820760899314
2015-01-30 18:50:00,32.75802097488155
2015-01-30 19:00:00,32.757834334137044
2015-01-30 19:10:00,32.75764768675961
2015-01-30 19:20:00,32.75746103274926
2015-01-30 19:30:00,32.75727437210598
2015-01-30 19:40:00,32.75708770482978
2015-01-30 19:50:00,32.75690103092065
2015-01-30 20:00:00,32.7567143503786
2015-01-30 20:10:00,32.75652766320363
2015-01-30 20:20:00,32.75634096939573
2015-01-30 22:30:00,32.75615426895491
2015-01-30 22:40:00,32.755967561881164
2015-01-30 22:50:00,32.755780848174496
2015-01-30 23:00:00,32.755594127834904
2015-01-30 23:10:00,32.75540740086239
2015-01-30 23:20:00,32.75522066725695
2015-01-30 23:30:00,32.75503392701859
2015-01-30 23:40:00,32.7548471801473
2015-01-30 23:50:00,32.75466042664309
2015-01-31 00:00:00,32.75447366650596
2015-01-31 00:10:00,32.754286899735895
2015-01-31 00:20:00,32.754100126332915
2015-01-31 00:30:00,32.75391334629701
2015-01-31 00:40:00,32.753726559628184
2015-01-31 00:50:00,32.753539766326426
2015-01-31 01:00:00,32.75335296639175
2015-01-31 01:10:00,32.753166159824154
2015-01-31 01:20:00,32.752979346623626
2015-01-31 01:30:00,32.75279252679018
2015-01-31 01:40:00,32.75260570032381
2015-01-31 01:50:00,32.75241886722451
2015-01-31 02:00:00,32.7522320274923
2015-01-31 02:10:00,32.75204518112715
2015-01-31 02:20:00,32.75185832812909
2015-01-31 02:30:00,32.751671468498095
2015-01-31 02:40:00,32.751484602234186
2015-01-31 02:50:00,32.751297729337345
2015-01-31 03:00:00,32.75111084980759
2015-01-31 03:10:00,32.7509239636449
2015-01-31 03:20:00,32.75073707084929
2015-01-31 03:30:00,32.75055017142076
2015-01-31 03:40:00,32.750363265359304
2015-01-31 03:50:00,32.75017635266492
2015-01-31 04:00:00,32.74998943333762
2015-01-31 04:10:00,32.749802507377396
2015-01-31 04:20:00,32.749615574784244
2015-01-31 04:30:00,32.74942863555817
2015-01-31 04:40:00,32.74924168969917
2015-01-31 04:50:00,32.749054737207246
2015-01-31 05:00:00,32.748867778082406
2015-01-31 05:10:00,32.748680812324636
2015-01-31 05:20:00,32.74849383993394
2015-01-31 05:30:00,32.748306860910326
2015-01-31 05:40:00,32.748119875253785
2015-01-31 06:10:00,32.74793288296432
2015-01-31 06:40:00,32.74774588404193
2015-01-31 06:50:00,32.74755887848662
2015-01-31 07:00:00,32.74737186629839
2015-01-31 07:10:00,32.74718484747723
2015-01-31 07:20:00,32.74699782202314
2015-01-31 07:30:00,32.746810789936134
2015-01-31 07:40:00,32.746623751216205
2015-01-31 07:50:00,32.74643670586335
2015-01-31 08:00:00,32.74624965387758
2015-01-31 08:10:00,32.74606259525888
2015-01-31 08:20:00,32.74587553000725
2015-01-31 08:30:00,32.7456884581227
2015-01-31 08:40:00,32.74550137960523
2015-01-31 08:50:00,32.74531429445483
2015-01-31 09:00:00,32.74512720267151
2015-01-31 09:10:00,32.74494010425527
2015-01-31 09:20:00,32.7447529992061
2015-01-31 09:30:00,32.74456588752401
2015-01-31 09:40:00,32.74437876920899
2015-01-31 09:50:00,32.74419164426106
2015-01-31 10:00:00,32.74400451268019
2015-01-31 10:10:00,32.74381737446641
2015-01-31 10:20:00,32.7436302296197
2015-01-31 10:30:00,32.74344307814007
2015-01-31 10:40:00,32.74325592002751
2015-01-31 10:50:00,32.74306875528203
2015-01-31 11:00:00,32.742881583903625
2015-01-31 11:10:00,32.742694405892294
2015-01-31 12:10:00,32.74250722124805
2015-01-31 12:20:00,32.74232002997087
2015-01-31 12:30:00,32.74213283206077
2015-01-31 12:40:00,32.741945627517744
2015-01-31 12:50:00,32.7417584163418
2015-01-31 13:00:00,32.74157119853293
2015-01-31 13:10:00,32.741383974091136
2015-01-31 13:20:00,32.74119674301642
2015-01-31 13:30:00,32.741009505308774
2015-01-31 13:40:00,32.74082226096821
2015-01-31 13:50:00,32.74063500999472
2015-01-31 14:00:00,32.74044775238831
2015-01-31 14:10:00,32.74026048814898
2015-01-31 14:20:00,32.740073217276716
2015-01-31 14:30:00,32.73988593977153
2015-01-31 14:40:00,32.73969865563342
2015-01-31 14:50:00,32.73951136486239
2015-01-31 15:00:00,32.73932406745843
2015-01-31 15:10:00,32.739136763421556
2015-01-31 15:20:00,32.738949452751754
2015-01-31 15:30:00,32.73876213544903
2015-01-31 15:40:00,32.73857481151338
2015-01-31 15:50:00,32.73838748094481
2015-01-31 16:00:00,32.738200143743306
2015-01-31 16:50:00,32.73801279990889
2015-01-31 17:00:00,32.737825449441544
2015-01-31 17:10:00,32.73763809234128
2015-01-31 17:20:00,32.73745072860808
2015-01-31 17:30:00,32.73726335824197
2015-01-31 17:40:00,32.737075981242924
2015-01-31 17:50:00,32.736888597610964
2015-01-31 19:50:00,32.73670120734608
2015-02-01 18:50:00,32.736513810448265
2015-02-02 01:20:00,32.736326406917534
2015-02-02 01:30:00,32.73613899675387
2015-02-02 01:40:00,32.735951579957295
2015-02-02 01:50:00,32.735764156527786
2015-02-02 02:00:00,32.73557672646536
2015-02-02 02:10:00,32.735389289770005
2015-02-02 02:40:00,32.73520184644173
2015-02-02 02:50:00,32.73501439648053
2015-02-02 03:00:00,32.7348269398864
2015-02-02 03:10:00,32.73463947665936
2015-02-02 03:20:00,32.73445200679939
2015-02-02 03:30:00,32.73426453030649
2015-02-02 03:40:00,32.73407704718067
2015-02-02 03:50:00,32.73388955742193
2015-02-02 04:00:00,32.733702061030264
2015-02-02 04:10:00,32.73351455800567
2015-02-02 04:20:00,32.73332704834816
2015-02-02 04:30:00,32.73313953205772
2015-02-02 04:40:00,32.73295200913436
2015-02-02 04:50:00,32.73276447957808
2015-02-02 05:00:00,32.73257694338887
2015-02-02 05:10:00,32.73238940056674
2015-02-02 05:20:00,32.73220185111168
2015-02-02 05:30:00,32.7320142950237
2015-02-02 05:40:00,32.7318267323028
2015-02-02 05:50:00,32.731639162948966
2015-02-02 06:00:00,32.731451586962216
2015-02-02 06:10:00,32.73126400434254
2015-02-02 06:20:00,32.731076415089944
2015-02-02 06:30:00,32.730888819204424
2015-02-02 06:40:00,32.73070121668598
2015-02-02 06:50:00,32.73051360753461
2015-02-02 07:00:00,32.73032599175031
2015-02-02 07:10:00,32.7301383693331
2015-02-02 07:20:00,32.72995074028296
2015-02-02 07:30:00,32.7297631045999
2015-02-02 07:40:00,32.729575462283904
2015-02-02 07:50:00,32.729387813334995
2015-02-02 08:00:00,32.72920015775316
2015-02-02 08:10:00,32.7290124955384
2015-02-02 08:20:00,32.72882482669072
2015-02-02 08:30:00,32.72863715121011
2015-02-02 08:40:00,32.72844946909658
2015-02-02 08:50:00,32.728261780350124
2015-02-02 09:00:00,32.72807408497075
2015-02-02 09:10:00,32.727886382958445
2015-02-02 09:20:00,32.727698674313224
2015-02-02 09:30:00,32.72751095903507
2015-02-02 09:40:00,32.727323237124004
2015-02-02 09:50:00,32.727135508580005
2015-02-02 10:00:00,32.72694777340308
2015-02-02 10:10:00,32.726760031593244
2015-02-02 10:20:00,32.726572283150475
2015-02-02 10:30:00,32.72638452807478
2015-02-02 10:40:00,32.72619676636617
2015-02-02 10:50:00,32.72600899802463
2015-02-02 11:00:00,32.72582122305017
2015-02-02 11:10:00,32.72563344144278
2015-02-02 11:20:00,32.72544565320247
2015-02-02 12:10:00,32.72525785832924
2015-02-02 12:20:00,32.725070056823085
2015-02-02 12:30:00,32.724882248684004
2015-02-02 12:40:00,32.724694433912
2015-02-02 12:50:00,32.72450661250707
2015-02-02 13:00:00,32.72431878446922
2015-02-02 13:10:00,32.72413094979844
2015-02-02 13:50:00,32.723943108494744
2015-02-02 14:00:00,32.72375526055812
2015-02-02 16:30:00,32.723567405988575
2015-02-02 16:40:00,32.723379544786106
2015-02-02 16:50:00,32.723191676950705
2015-02-02 17:00:00,32.72300380248239
2015-02-03 15:40:00,32.72281592138115
2015-02-03 15:50:00,32.722628033646984
2015-02-03 16:00:00,32.7224401392799
2015-02-03 16:10:00,32.722252238279886
2015-02-03 16:20:00,32.722064330646944
2015-02-03 16:30:00,32.721876416381086
2015-02-03 16:40:00,32.721688495482304
2015-02-03 16:50:00,32.72150056795059
2015-02-03 17:00:00,32.72131263378596
2015-02-03 17:10:00,32.72112469298841
2015-02-03 17:20:00,32.72093674555793
2015-02-03 17:30:00,32.72074879149453
2015-02-03 17:40:00,32.7205608307982
2015-02-03 17:50:00,32.72037286346895
2015-02-03 18:00:00,32.720184889506776
2015-02-03 18:10:00,32.71999690891168
2015-02-03 18:20:00,32.71980892168366
2015-02-03 18:30:00,32.71962092782272
2015-02-03 18:40:00,32.719432927328846
2015-02-03 18:50:00,32.71924492020206
2015-02-03 19:00:00,32.71905690644234
2015-02-03 19:10:00,32.7188688860497
2015-02-03 19:20:00,32.71868085902414
2015-02-03 19:30:00,32.71849282536565
2015-02-03 19:40:00,32.71830478507424
2015-02-03 19:50:00,32.7181167381499
2015-02-03 20:00:00,32.71792868459265
2015-02-03 20:10:00,32.71774062440247
2015-02-03 20:20:00,32.71755255757936
2015-02-03 20:30:00,32.71736448412333
2015-02-03 20:40:00,32.717176404034376
2015-02-03 20:50:00,32.7169883173125
2015-02-03 21:00:00,32.7168002239577
2015-02-03 21:10:00,32.71661212396997
2015-02-03 21:20:00,32.716424017349325
2015-02-03 21:30:00,32.716235904095754
2015-02-03 21:40:00,32.71604778420926
2015-02-03 21:50:00,32.71585965768984
2015-02-03 22:00:00,32.7156715245375
2015-02-03 22:10:00,32.71548338475223
2015-02-03 22:20:00,32.71529523833404
2015-02-03 22:30:00,32.71510708528293
2015-02-03 22:40:00,32.714918925598894
2015-02-03 22:50:00,32.714730759281935
2015-02-03 23:00:00,32.714542586332044
2015-02-03 23:10:00,32.71435440674924
2015-02-03 23:20:00,32.71416622053351
2015-02-03 23:30:00,32.71397802768485
2015-02-03 23:40:00,32.71378982820327
2015-02-03 23:50:00,32.71360162208877
2015-02-04 00:00:00,32.71341340934134
2015-02-04 00:10:00,32.71322518996099
2015-02-04 00:20:00,32.713036963947715
2015-02-04 00:30:00,32.71284873130151
2015-02-04 00:40:00,32.712660492022394
2015-02-04 00:50:00,32.71247224611035
2015-02-04 01:00:00,32.71228399356538
2015-02-04 01:10:00,32.71209573438749
2015-02-04 14:10:00,32.71190746857667
2015-02-04 19:10:00,32.711719196132925
2015-02-05 05:30:00,32.711530917056265
2015-02-05 05:40:00,32.711342631346675
2015-02-05 05:50:00,32.71115433900417
2015-02-05 06:00:00,32.71096604002873
2015-02-05 06:10:00,32.71077773442037
2015-02-05 06:20:00,32.71058942217909
2015-02-05 06:30:00,32.71040110330488
2015-02-05 06:40:00,32.71021277779775
2015-02-05 06:50:00,32.710024445657695
2015-02-05 07:00:00,32.709836106884715
2015-02-05 07:10:00,32.70964776147882
2015-02-05 07:20:00,32.709459409439994
2015-02-05 07:30:00,32.709271050768244
2015-02-05 07:40:00,32.70908268546357
2015-02-05 07:50:00,32.708894313525974
2015-02-05 08:00:00,32.708705934955454
2015-02-05 08:10:00,32.70851754975201
2015-02-05 08:20:00,32.70832915791564
2015-02-05 08:30:00,32.70814075944635
2015-02-05 08:40:00,32.70795235434414
2015-02-05 08:50:00,32.707763942609
2015-02-05 23:20:00,32.70757552424094
2015-02-06 00:30:00,32.70738709923995
2015-02-06 00:40:00,32.70719866760604
2015-02-06 00:50:00,32.70701022933921
2015-02-06 01:10:00,32.70682178443945
2015-02-06 01:20:00,32.70663333290677
2015-02-06 01:30:00,32.706444874741166
2015-02-06 01:40:00,32.70625640994264
2015-02-06 01:50:00,32.70606793851118
2015-02-06 02:00:00,32.70587946044681
2015-02-06 02:10:00,32.70569097574951
2015-02-06 02:20:00,32.70550248441929
2015-02-06 02:30:00,32.70531398645614
2015-02-06 02:40:00,32.70512548186007
2015-02-06 02:50:00,32.704936970631074
2015-02-06 03:00:00,32.70474845276916
2015-02-06 03:10:00,32.70455992827432
2015-02-06 03:20:00,32.70437139714655
2015-02-06 03:30:00,32.70418285938586
2015-02-06 03:40:00,32.70399431499225
2015-02-06 03:50:00,32.70380576396571
2015-02-06 04:00:00,32.703617206306255
2015-02-06 04:10:00,32.70342864201387
2015-02-06 04:20:00,32.703240071088565
2015-02-06 04:30:00,32.70305149353033
2015-02-06 04:40:00,32.702862909339174
2015-02-06 04:50:00,32.7026743185151
2015-02-06 05:00:00,32.702485721058096
2015-02-06 05:10:00,32.70229711696817
2015-02-06 05:20:00,32.70210850624532
2015-02-06 05:30:00,32.70191988888955
2015-02-06 05:40:00,32.70173126490085
2015-02-06 05:50:00,32.70154263427923
2015-02-06 06:00:00,32.70135399702468
2015-02-06 06:10:00,32.70116535313721
2015-02-06 06:20:00,32.70097670261682
2015-02-06 06:30:00,32.700788045463504
2015-02-06 06:40:00,32.700599381677264
2015-02-06 06:50:00,32.7004107112581
2015-02-06 07:00:00,32.700222034206014
2015-02-06 07:10:00,32.700033350521004
2015-02-06 07:20:00,32.69984466020307
2015-02-06 07:30:00,32.69965596325221
2015-02-06 09:00:00,32.69946725966843
2015-02-06 09:10:00,32.699278549451726
2015-02-06 09:30:00,32.6990898326021
2015-02-06 09:40:00,32.69890110911955
2015-02-06 09:50:00,32.698712379004064
2015-02-06 10:00:00,32.698523642255665
2015-02-06 10:30:00,32.69833489887434
2015-02-06 10:40:00,32.6981461488601
2015-02-06 11:50:00,32.69795739221292
2015-02-06 12:00:00,32.69776862893283
2015-02-06 12:10:00,32.69757985901981
2015-02-06 12:20:00,32.697391082473864
2015-02-06 12:30:00,32.697202299295
2015-02-06 12:40:00,32.69701350948321
2015-02-06 13:20:00,32.696824713038495
2015-02-06 14:20:00,32.69663590996086
2015-02-06 15:10:00,32.696447100250296
2015-02-06 15:30:00,32.696258283906815
2015-02-06 15:50:00,32.6960694609304
2015-02-06 16:30:00,32.695880631321074
2015-02-06 16:40:00,32.695691795078815
2015-02-06 17:10:00,32.69550295220363
2015-02-06 17:20:00,32.695314102695534
2015-02-06 17:30:00,32.695125246554504
2015-02-06 17:40:00,32.69493638378056
2015-02-06 17:50:00,32.69474751437368
2015-02-06 18:00:00,32.69455863833388
2015-02-06 18:10:00,32.69436975566116
2015-02-06 18:20:00,32.69418086635552
2015-02-06 18:30:00,32.693991970416945
2015-02-06 18:40:00,32.69380306784545
2015-02-06 18:50:00,32.69361415864103
2015-02-06 19:00:00,32.69342524280369
2015-02-06 19:10:00,32.693236320333426
2015-02-06 19:20:00,32.69304739123024
2015-02-06 19:30:00,32.69285845549413
2015-02-06 19:40:00,32.6926695131251
2015-02-06 19:50:00,32.69248056412314
2015-02-06 20:00:00,32.692291608488254
2015-02-06 20:10:00,32.69210264622045
2015-02-06 20:20:00,32.69191367731972
2015-02-06 20:30:00,32.69172470178606
2015-02-06 20:40:00,32.69153571961948
2015-02-06 20:50:00,32.69134673081998
2015-02-06 21:00:00,32.691157735387556
2015-02-06 21:10:00,32.69096873332221
2015-02-06 21:20:00,32.69077972462394
2015-02-06 21:30:00,32.69059070929274
2015-02-06 21:40:00,32.69040168732862
2015-02-06 21:50:00,32.690212658731575
2015-02-06 22:00:00,32.69002362350161
2015-02-06 22:10:00,32.68983458163871
2015-02-06 22:20:00,32.6896455331429
2015-02-06 22:30:00,32.689456478014165
2015-02-06 22:40:00,32.6892674162525
2015-02-06 22:50:00,32.689078347857915
2015-02-06 23:00:00,32.68888927283041
2015-02-06 23:10:00,32.68870019116997
2015-02-06 23:20:00,32.68851110287662
2015-02-06 23:30:00,32.68832200795033
2015-02-06 23:40:00,32.68813290639113
2015-02-06 23:50:00,32.687943798199
2015-02-07 00:00:00,32.68775468337395
2015-02-07 00:10:00,32.687565561915974
2015-02-07 00:20:00,32.68737643382507
2015-02-07 00:30:00,32.687187299101254
2015-02-07 00:40:00,32.686998157744505
2015-02-07 00:50:00,32.68680900975483
2015-02-07 01:00:00,32.68661985513224
2015-02-07 01:10:00,32.68643069387672
2015-02-07 01:20:00,32.68624152598828
2015-02-07 01:30:00,32.68605235146691
2015-02-07 01:40:00,32.68586317031263
2015-02-07 01:50:00,32.685673982525415
2015-02-07 02:00:00,32.68548478810528
2015-02-07 02:10:00,32.68529558705222
2015-02-07 02:20:00,32.68510637936623
2015-02-07 02:30:00,32.684917165047324
2015-02-07 02:40:00,32.68472794409549
2015-02-07 02:50:00,32.68453871651074
2015-02-07 03:00:00,32.68434948229306
2015-02-07 03:10:00,32.684160241442456
2015-02-07 03:20:00,32.68397099395893
2015-02-07 03:30:00,32.68378173984248
2015-02-07 03:40:00,32.68359247909311
2015-02-07 04:00:00,32.68340321171081
2015-02-07 08:30:00,32.68321393769559
2015-02-07 08:40:00,32.68302465704745
2015-02-07 08:50:00,32.68283536976637
2015-02-07 09:00:00,32.68264607585238
2015-02-07 09:10:00,32.68245677530547
2015-02-07 09:20:00,32.68226746812563
2015-02-07 09:30:00,32.68207815431286
2015-02-07 09:40:00,32.68188883386718
2015-02-07 09:50:00,32.68169950678857
2015-02-07 10:00:00,32.68151017307703
2015-02-07 10:10:00,32.681320832732574
2015-02-07 10:20:00,32.681131485755195
2015-02-07 10:30:00,32.680942132144885
2015-02-07 10:40:00,32.68075277190166
2015-02-07 10:50:00,32.6805634050255
2015-02-07 11:00:00,32.68037403151643
2015-02-07 11:10:00,32.680184651374425
2015-02-07 11:20:00,32.679995264599505
2015-02-07 11:30:00,32.679805871191654
2015-02-07 11:40:00,32.67961647115089
2015-02-07 11:50:00,32.67942706447719
2015-02-07 12:00:00,32.67923765117057
2015-02-07 12:10:00,32.67904823123103
2015-02-07 12:20:00,32.67885880465856
2015-02-07 12:30:00,32.67866937145317
2015-02-07 12:50:00,32.67847993161486
2015-02-07 13:00:00,32.67829048514362
2015-02-07 13:10:00,32.67810103203946
2015-02-07 13:20:00,32.67791157230237
2015-02-07 13:30:00,32.67772210593237
2015-02-07 13:40:00,32.677532632929434
2015-02-07 13:50:00,32.67734315329358
2015-02-07 14:00:00,32.6771536670248
2015-02-07 14:10:00,32.67696417412309
2015-02-07 14:20:00,32.676774674588465
2015-02-07 14:30:00,32.676585168420914
2015-02-07 14:50:00,32.67639565562044
2015-02-07 15:00:00,32.67620613618704
2015-02-07 15:10:00,32.67601661012072
2015-02-07 16:50:00,32.675827077421474
2015-02-07 17:00:00,32.675637538089305
2015-02-07 17:10:00,32.67544799212421
2015-02-07 17:20:00,32.675258439526196
2015-02-07 17:30:00,32.67506888029526
2015-02-07 17:40:00,32.67487931443139
2015-02-07 17:50:00,32.6746897419346
2015-02-07 18:00:00,32.67450016280489
2015-02-07 18:10:00,32.674310577042256
2015-02-07 18:20:00,32.67412098464669
2015-02-07 18:30:00,32.67393138561821
2015-02-07 18:40:00,32.673741779956806
2015-02-07 18:50:00,32.67355216766247
2015-02-07 19:00:00,32.67336254873522
2015-02-07 19:10:00,32.673172923175045
2015-02-07 19:20:00,32.67298329098194
2015-02-07 19:30:00,32.67279365215592
2015-02-07 19:40:00,32.672604006696965
2015-02-07 19:50:00,32.672414354605095
2015-02-07 20:00:00,32.672224695880296
2015-02-07 20:10:00,32.67203503052258
2015-02-07 20:20:00,32.67184535853193
2015-02-07 20:30:00,32.67165567990837
2015-02-07 20:40:00,32.671465994651875
2015-02-07 20:50:00,32.671276302762465
2015-02-07 21:00:00,32.671086604240124
2015-02-07 21:10:00,32.67089689908486
2015-02-07 21:20:00,32.67070718729667
2015-02-07 21:30:00,32.670517468875566
2015-02-07 21:40:00,32.67032774382153
2015-02-07 21:50:00,32.67013801213457
2015-02-07 22:00:00,32.66994827381469
2015-02-07 22:10:00,32.66975852886189
2015-02-07 22:20:00,32.66956877727616
2015-02-07 22:30:00,32.66937901905751
2015-02-07 22:40:00,32.66918925420593
2015-02-07 22:50:00,32.66899948272143
2015-02-07 23:00:00,32.66880970460401
2015-02-07 23:10:00,32.66861991985366
2015-02-07 23:20:00,32.66843012847039
2015-02-07 23:30:00,32.668240330454196
2015-02-07 23:40:00,32.66805052580508
2015-02-07 23:50:00,32.66786071452304
2015-02-08 00:00:00,32.66767089660807
2015-02-08 00:10:00,32.667481072060184
2015-02-08 00:20:00,32.66729124087937
2015-02-08 00:30:00,32.66710140306564
2015-02-08 00:40:00,32.66691155861898
2015-02-08 00:50:00,32.66672170753939
2015-02-08 01:00:00,32.66653184982688
2015-02-08 01:10:00,32.66634198548145
2015-02-08 01:20:00,32.6661521145031
2015-02-08 01:30:00,32.665962236891815
2015-02-08 01:40:00,32.665772352647615
2015-02-08 01:50:00,32.66558246177049
2015-02-08 02:00:00,32.665392564260436
2015-02-08 02:10:00,32.665202660117465
2015-02-08 02:20:00,32.66501274934157
2015-02-08 02:30:00,32.664822831932746
2015-02-08 02:40:00,32.664632907891004
2015-02-08 02:50:00,32.66444297721633
2015-02-08 03:00:00,32.66425303990874
2015-02-08 03:10:00,32.664063095968224
2015-02-08 03:20:00,32.66387314539479
2015-02-08 03:30:00,32.66368318818842
2015-02-08 03:40:00,32.66349322434913
2015-02-08 03:50:00,32.663303253876926
2015-02-08 04:00:00,32.66311327677179
2015-02-08 04:10:00,32.66292329303373
2015-02-08 04:20:00,32.66273330266275
2015-02-08 04:30:00,32.66254330565884
2015-02-08 04:40:00,32.66235330202201
2015-02-08 04:50:00,32.662163291752265
2015-02-08 05:00:00,32.661973274849586
2015-02-08 05:10:00,32.661783251313985
2015-02-08 05:20:00,32.66159322114546
2015-02-08 05:30:00,32.66140318434401
2015-02-08 05:40:00,32.66121314090964
2015-02-08 05:50:00,32.66102309084235
2015-02-08 06:00:00,32.66083303414213
2015-02-08 06:10:00,32.660642970808986
