Time,seasonal
2014-11-11 10:00:00,-5.100708623829607
2014-11-11 10:10:00,-7.040477250390134
2014-11-11 10:20:00,-7.251085583770028
2014-11-11 10:30:00,-6.285349270197284
2014-11-11 10:40:00,-5.496113311637972
2014-11-11 10:50:00,-5.747507843568825
2014-11-11 11:00:00,-4.949611375332625
2014-11-11 11:10:00,-7.612213283302333
2014-11-11 11:20:00,-10.049447005742548
2014-11-11 11:30:00,-8.579147503053512
2014-11-11 11:40:00,-5.508333471506834
2014-11-11 11:50:00,-7.861142405877944
2014-11-11 12:00:00,-8.708121393588913
2014-11-11 12:10:00,-7.2726751909643115
2014-11-11 12:20:00,-7.895725486948408
2014-11-11 12:30:00,-12.475835705514347
2014-11-11 12:40:00,-8.323476374702027
2014-11-11 12:50:00,-10.058868545402547
2014-11-11 13:00:00,-10.014338713506227
2014-11-11 13:10:00,6.2526693667822455
2014-11-11 13:20:00,0.6529379500249015
2014-11-11 13:30:00,-6.462868899703619
2014-11-11 13:40:00,-11.225281514977377
2014-11-11 13:50:00,-10.23880217337294
2014-11-11 14:30:00,-2.748129110943257
2014-11-11 14:40:00,-0.11738998507852277
2014-11-11 15:10:00,1.1520081211851487
2014-11-11 16:30:00,2.6558701848782564
2014-11-11 16:40:00,9.6764823134564
2014-11-11 17:30:00,-8.081876903792264
2014-11-11 17:50:00,4.863683272065366
2014-11-11 18:00:00,0.627125940409243
2014-11-11 18:10:00,-3.054953066007614
2014-11-11 20:00:00,-8.739097731774521
2014-11-11 20:10:00,-7.8078540286255835
2014-11-11 20:20:00,-9.484289495630193
2014-11-11 20:30:00,-8.189788873860127
2014-11-11 20:40:00,-4.5914244258013746
2014-11-11 20:50:00,-4.770995896781121
2014-11-11 21:00:00,-6.549217737550443
2014-11-11 21:10:00,-8.240877122801647
2014-11-11 21:20:00,-3.8375766102372824
2014-11-11 22:30:00,5.605892074463436
2014-11-12 03:00:00,12.723644414840589
2014-11-12 03:10:00,17.756840574543748
2014-11-12 05:30:00,13.765785305935415
2014-11-12 07:20:00,1.3482620558732235
2014-11-12 08:30:00,0.2548207181850866
2014-11-12 09:20:00,1.6156292825253378
2014-11-12 10:00:00,10.46190779344108
2014-11-12 10:40:00,10.346192036541533
2014-11-12 10:50:00,13.13793250997164
2014-11-12 11:00:00,8.154611379364592
2014-11-12 12:10:00,5.216102951270867
2014-11-12 13:20:00,3.351395859132152
2014-11-12 14:40:00,13.256056696156262
2014-11-12 14:50:00,15.939122235860943
2014-11-12 15:00:00,14.713178104657333
2014-11-12 15:30:00,10.827944845796575
2014-11-12 15:40:00,2.773582164707549
2014-11-12 16:40:00,-0.4980868972356677
2014-11-12 16:50:00,5.176221700188719
2014-11-12 17:00:00,0.4944310340158815
2014-11-12 17:10:00,5.261942169853534
2014-11-12 17:20:00,7.253207848361502
2014-11-12 17:30:00,3.2770210586685073
2014-11-12 17:40:00,3.8101269918462424
2014-11-12 17:50:00,-0.8391981069956377
2014-11-12 18:00:00,-0.36120631992543883
2014-11-12 18:10:00,-2.9434800278705295
2014-11-12 18:20:00,-1.3207666718251125
2014-11-12 18:30:00,-0.3132837146258509
2014-11-12 18:40:00,-5.336663154231319
2014-11-12 18:50:00,0.39227792627408
2014-11-12 19:00:00,5.440875340578006
2014-11-12 19:10:00,5.064414763828625
2014-11-12 19:20:00,5.457171410416116
2014-11-12 20:30:00,7.604250797117089
2014-11-12 20:40:00,16.342811068962583
2014-11-12 20:50:00,21.398622659031734
2014-11-12 21:10:00,18.832575768450006
2014-11-12 21:30:00,16.949458089267175
2014-11-12 21:40:00,16.050733460001744
2014-11-12 21:50:00,22.26469896768525
2014-11-12 22:00:00,21.629740674644896
2014-11-12 22:10:00,5.503650089884431
2014-11-12 22:20:00,3.1617170925101092
2014-11-12 22:30:00,4.433076695749949
2014-11-12 22:40:00,-4.365695768735454
2014-11-12 22:50:00,-6.029938910461095
2014-11-12 23:00:00,0.7303643961127789
2014-11-12 23:10:00,6.509026327775431
2014-11-12 23:20:00,5.192429717505832
2014-11-12 23:30:00,10.215056524309274
2014-11-12 23:40:00,15.66501225576945
2014-11-12 23:50:00,9.211086496993548
2014-11-13 00:00:00,6.170411673244747
2014-11-13 00:10:00,11.3255053827639
2014-11-13 00:20:00,6.2786619269188035
2014-11-13 00:30:00,-0.5028703196463324
2014-11-13 00:40:00,-6.0810517455842685
2014-11-13 00:50:00,-14.954952215074178
2014-11-13 01:00:00,-13.155041287177776
2014-11-13 01:10:00,-11.744527818911948
2014-11-13 01:20:00,-10.233519721277709
2014-11-13 01:30:00,-8.950536684223655
2014-11-13 01:40:00,-10.95019367451196
2014-11-13 01:50:00,-10.84248984626492
2014-11-13 02:00:00,-12.423384206111221
2014-11-13 02:10:00,-16.74437800819178
2014-11-13 02:20:00,-16.672666925086496
2014-11-13 02:30:00,-15.653773383989137
2014-11-13 02:40:00,-16.91673602739772
2014-11-13 02:50:00,-17.67117720346897
2014-11-13 03:00:00,-16.54747936456965
2014-11-13 03:10:00,-13.954546326894544
2014-11-13 03:20:00,-12.391464226643562
2014-11-13 03:30:00,-1.4367343162145436
2014-11-13 03:40:00,-0.9833675318054889
2014-11-13 03:50:00,-3.0683648197706663
2014-11-13 04:00:00,-3.5952528144913174
2014-11-13 04:10:00,2.91396125129263
2014-11-13 04:20:00,8.875130264583337
2014-11-13 04:30:00,6.535548576853965
2014-11-13 04:40:00,2.3230901343938717
2014-11-13 04:50:00,0.4384682821084999
2014-11-13 05:10:00,-1.697740620646915
2014-11-13 05:20:00,-2.6981654120685175
2014-11-13 05:30:00,4.995512725740456
2014-11-13 05:40:00,-4.680406398664044
2014-11-13 05:50:00,-7.133803735397465
2014-11-13 06:00:00,-2.884446506402252
2014-11-13 06:10:00,-7.693225646085086
2014-11-13 06:20:00,-7.680190951726782
2014-11-13 06:30:00,-2.9691213343370997
2014-11-13 06:40:00,-1.2187276678655459
2014-11-13 06:50:00,-3.3366591776213452
2014-11-13 07:00:00,-1.1395582279907919
2014-11-13 07:10:00,7.5294568760476155
2014-11-13 07:20:00,9.4677207332628
2014-11-13 07:30:00,8.698403628828482
2014-11-13 07:40:00,6.552434097475651
2014-11-13 07:50:00,3.2462297969073446
2014-11-13 08:00:00,-14.48583744122137
2014-11-13 08:10:00,-7.634635027805616
2014-11-13 08:20:00,-8.565801995300994
2014-11-13 08:30:00,-7.4098072560154025
2014-11-13 08:40:00,-6.372740770553038
2014-11-13 08:50:00,-4.516722366223083
2014-11-13 09:00:00,-3.0948742969848317
2014-11-13 09:10:00,-0.8283137863510985
2014-11-13 09:20:00,-0.8960247850543729
2014-11-13 09:30:00,-0.8586576900300802
2014-11-13 09:40:00,0.8856519104097376
2014-11-13 09:50:00,-1.0267186338957686
2014-11-13 10:00:00,-7.002257314874567
2014-11-13 10:10:00,-7.601307386524966
2014-11-13 10:20:00,-2.135056023888168
2014-11-13 10:30:00,-3.3045174987959016
2014-11-13 10:40:00,-10.037046336612416
2014-11-13 10:50:00,-0.5885666469325128
2014-11-13 11:00:00,-8.59928637751565
2014-11-13 11:10:00,-8.438242900545646
2014-11-13 11:20:00,3.1490921342091123
2014-11-13 11:30:00,-1.0643641579086767
2014-11-13 11:40:00,-8.517780181117221
2014-11-13 11:50:00,-13.667125116518427
2014-11-13 12:00:00,-12.097349764870321
2014-11-13 12:10:00,-6.865601748484008
2014-11-13 12:20:00,-4.228071749720777
2014-11-13 12:30:00,-3.3155191270997366
2014-11-13 12:40:00,1.9407568765705172
2014-11-13 12:50:00,7.335701308762212
2014-11-13 13:00:00,-8.49520687943448
2014-11-13 13:10:00,1.6705285911198533
2014-11-13 13:20:00,-4.105026526182536
2014-11-13 13:30:00,-7.48830473039578
2014-11-13 13:40:00,-10.476755340181262
2014-11-13 13:50:00,-6.740292287170889
2014-11-13 14:00:00,-8.047716774219799
2014-11-13 14:10:00,-9.8136486682934
2014-11-13 14:20:00,-3.2673782139334726
2014-11-13 14:30:00,-3.333828362960389
2014-11-13 14:40:00,-9.439330637007483
2014-11-13 14:50:00,-8.623639503295719
2014-11-13 15:00:00,-2.264434776664402
2014-11-13 15:10:00,10.658370108225881
2014-11-13 15:20:00,17.84938353890013
2014-11-13 15:30:00,19.880780097630737
2014-11-13 15:40:00,17.534483020500776
2014-11-13 15:50:00,1.2260234978085025
2014-11-13 16:00:00,0.8341289865048852
2014-11-13 16:10:00,4.941176949610531
2014-11-13 16:20:00,15.4161159254015
2014-11-13 16:30:00,16.141868042303802
2014-11-13 16:40:00,19.99375773368837
2014-11-13 16:50:00,15.965624701225535
2014-11-13 17:00:00,9.555757161396864
2014-11-13 17:10:00,6.723241397031013
2014-11-13 17:20:00,16.876261892625493
2014-11-13 17:30:00,14.940551050639504
2014-11-13 17:40:00,14.53084471226365
2014-11-13 17:50:00,13.029820953427441
2014-11-13 18:00:00,2.0039261469742957
2014-11-13 18:10:00,-3.1665293922610496
2014-11-13 18:20:00,3.6708162421016133
2014-11-13 18:30:00,4.096913290057241
2014-11-13 18:40:00,11.14899258179737
2014-11-13 18:50:00,11.739613769788514
2014-11-13 19:00:00,8.991909417378375
2014-11-13 19:10:00,12.069366394611842
2014-11-13 19:20:00,8.401859103571976
2014-11-13 19:30:00,12.300822111302258
2014-11-13 19:40:00,7.153362571728467
2014-11-13 19:50:00,10.800109092134319
2014-11-13 20:00:00,8.183513123165847
2014-11-13 20:10:00,-1.8387116299079365
2014-11-13 20:20:00,6.300728965109472
2014-11-13 20:30:00,9.847417460355876
2014-11-13 20:40:00,7.62683369922345
2014-11-13 20:50:00,7.4670684223191826
2014-11-13 21:00:00,10.207678345081947
2014-11-13 21:10:00,17.06613794597645
2014-11-13 21:20:00,20.821866976117715
2014-11-13 21:30:00,21.566658983488217
2014-11-13 21:40:00,21.31527031704061
2014-11-13 21:50:00,19.48792934049482
2014-11-13 22:00:00,25.131711228790525
2014-11-13 22:10:00,24.479306018363268
2014-11-13 22:20:00,6.602771058434096
2014-11-13 22:30:00,3.6261496967732496
2014-11-13 22:40:00,3.285618167001701
2014-11-13 22:50:00,-5.63620281646051
2014-11-13 23:00:00,-7.423691846763551
2014-11-14 03:00:00,1.2091491685521936
2014-11-14 03:10:00,2.617770600003345
2014-11-14 03:20:00,0.6886124492295468
2014-11-14 06:20:00,8.292792994826835
2014-11-14 06:30:00,17.23246164365955
2014-11-14 06:40:00,5.109525568718501
2014-11-14 06:50:00,4.080197955878626
2014-11-14 07:00:00,9.539646659897667
2014-11-14 07:10:00,-0.6816123333649786
2014-11-14 08:50:00,-5.095818344330185
2014-11-14 09:00:00,-10.992460927105373
2014-11-14 09:30:00,-22.767765358229745
2014-11-14 09:40:00,-21.90046275258189
2014-11-14 09:50:00,-20.810068953390495
2014-11-14 10:00:00,-19.01583232492349
2014-11-14 10:10:00,-19.30525862452492
2014-11-14 10:20:00,-22.06440305729734
2014-11-14 10:30:00,-22.18911475053888
2014-11-14 10:40:00,-20.964329431286462
2014-11-14 10:50:00,-23.020335129620698
2014-11-14 11:00:00,-21.21609232025368
2014-11-14 11:10:00,-22.277998076078603
2014-11-14 11:20:00,-24.727038548666396
2014-11-14 11:30:00,-25.202910200398655
2014-11-14 11:40:00,-24.19098561091522
2014-11-14 11:50:00,-21.006340293700248
2014-11-14 12:00:00,-15.261100944302587
2014-11-14 12:10:00,-2.2358612776751006
2014-11-14 12:20:00,-1.5137003253907286
2014-11-14 12:30:00,-2.9626277026785153
2014-11-14 12:40:00,-3.521266124628507
2014-11-14 12:50:00,4.758440630858112
2014-11-14 13:00:00,9.252708239540203
2014-11-14 13:10:00,6.909865546575748
2014-11-14 13:20:00,0.9909009141663325
2014-11-14 13:30:00,-0.748805162054127
2014-11-14 13:40:00,-2.230477101457896
2014-11-14 13:50:00,-2.8526011325070715
2014-11-14 14:10:00,4.123911773807767
2014-11-14 14:20:00,-6.937451150513561
2014-11-14 15:50:00,-8.051390147472109
2014-11-14 16:30:00,-3.292175285977693
2014-11-14 16:40:00,-10.808156146040995
2014-11-14 16:50:00,-10.538150720331389
2014-11-14 17:00:00,-1.71540813292172
2014-11-14 17:10:00,-0.15130616473851405
2014-11-14 17:20:00,-4.263671227104688
2014-11-14 17:30:00,-3.292299518147184
2014-11-14 17:40:00,5.982794294902833
2014-11-14 17:50:00,9.003826136440477
2014-11-14 18:00:00,11.479533278162432
2014-11-14 18:10:00,9.22313177258874
2014-11-14 18:20:00,3.770545533026339
2014-11-14 18:30:00,-15.246950306159858
2014-11-14 18:40:00,-10.49127680078393
2014-11-14 18:50:00,-11.197409821215144
2014-11-14 19:00:00,-9.36568410037705
2014-11-14 19:10:00,-8.333839972915202
2014-11-14 19:20:00,-6.7044290637420625
2014-11-14 19:30:00,-4.844676899417403
2014-11-14 19:40:00,-0.0421487311708956
2014-11-14 19:50:00,3.563226962783926
2014-11-14 20:00:00,7.175990842705576
2014-11-14 20:10:00,8.795964429289313
2014-11-14 20:20:00,-0.002287146652047378
2014-11-14 20:30:00,-7.036582840314415
2014-11-14 20:40:00,-9.507544729281639
2014-11-14 20:50:00,-1.5161620856649343
2014-11-14 21:00:00,-2.5793596415225943
2014-11-14 21:10:00,-9.912840388896258
2014-11-14 21:50:00,-0.007942417649099115
2014-11-14 22:50:00,-9.468597300065762
2014-11-14 23:00:00,-10.072730892427645
2014-11-14 23:10:00,-6.965379661523077
2014-11-14 23:20:00,-5.622245892178923
2014-11-14 23:30:00,-8.83347252136417
2014-11-14 23:40:00,-13.514849229317292
2014-11-14 23:50:00,-12.228129196450405
2014-11-15 00:00:00,-9.136039751670019
2014-11-15 00:10:00,-5.635695193112409
2014-11-15 00:20:00,-5.27757557127112
2014-11-15 00:30:00,-1.5020135950630626
2014-11-15 00:40:00,1.1662974270000297
2014-11-15 00:50:00,-4.569352380658383
2014-11-15 01:00:00,-2.6126688878147784
2014-11-15 01:10:00,-9.351858090823095
2014-11-15 01:20:00,-12.526782031949248
2014-11-15 01:30:00,-11.252238099213063
2014-11-15 01:40:00,-3.6127333736985823
2014-11-15 01:50:00,-2.328468310176046
2014-11-15 02:00:00,-8.8110001664817
2014-11-15 02:10:00,-0.9282217178757413
2014-11-15 02:20:00,2.606479167730551
2014-11-15 02:30:00,-8.040003688155005
2014-11-15 02:40:00,-3.805723778360239
2014-11-15 02:50:00,4.138708545657909
2014-11-15 03:00:00,14.898170369298143
2014-11-15 03:10:00,22.729193641278098
2014-11-15 03:20:00,18.73603715103284
2014-11-15 03:30:00,20.346813216264962
2014-11-15 03:40:00,5.914142205554729
2014-11-15 03:50:00,7.589866763450793
2014-11-15 04:00:00,11.04613446120279
2014-11-15 04:10:00,19.89448920435727
2014-11-15 04:50:00,20.81841378416073
2014-11-15 05:00:00,19.302761727056904
2014-11-15 05:10:00,17.94851481329852
2014-11-15 05:20:00,9.19683859531559
2014-11-15 07:10:00,7.290660062646549
2014-11-15 07:20:00,15.115802989857473
2014-11-15 09:50:00,9.733377450983875
2014-11-15 10:00:00,15.203277690317837
2014-11-15 10:10:00,17.886566019770616
2014-11-15 11:30:00,5.38998512509031
2014-11-15 11:40:00,0.8249018645211881
2014-11-15 12:10:00,4.684657020008405
2014-11-15 12:20:00,10.993340634320818
2014-11-15 13:30:00,14.115039562431775
2014-11-15 14:20:00,14.4549336404024
2014-11-15 14:30:00,13.74843266618537
2014-11-15 14:40:00,18.83685652510485
2014-11-15 14:50:00,14.624342801057184
2014-11-15 15:00:00,22.554464948811848
2014-11-15 15:10:00,13.552910118478625
2014-11-15 15:20:00,19.65694280869749
2014-11-15 15:30:00,13.486503694718516
2014-11-15 15:40:00,1.463730477745238
2014-11-15 15:50:00,9.234574496704576
2014-11-15 16:00:00,9.67951811297555
2014-11-15 16:10:00,6.92918693278935
2014-11-15 16:20:00,8.264040782484157
2014-11-15 16:30:00,10.609245623921568
2014-11-15 16:40:00,13.699312535370762
2014-11-15 16:50:00,16.150256072018887
2014-11-15 17:00:00,20.445898060752306
2014-11-15 17:10:00,21.462127747560878
2014-11-15 17:20:00,17.39222833530542
2014-11-15 17:30:00,18.439480578430086
2014-11-15 17:40:00,18.077831513292647
2014-11-15 17:50:00,4.471251690615976
2014-11-15 18:10:00,2.417386093790327
2014-11-15 18:20:00,1.2659192094766953
2014-11-15 18:30:00,-2.328348519764644
2014-11-15 18:40:00,-3.326041898421208
2014-11-15 18:50:00,3.1982514799293296
2014-11-15 19:00:00,1.0948082868904174
2014-11-15 19:10:00,0.21308325932895364
2014-11-15 19:20:00,7.718114889871355
2014-11-15 19:30:00,15.517616082115378
2014-11-16 12:40:00,0.9952108028960917
2014-11-16 15:30:00,-0.38855351339138705
2014-11-16 15:40:00,4.737684277619609
2014-11-16 16:00:00,-6.6771396258622575
2014-11-16 16:10:00,-7.79641876679993
2014-11-16 16:20:00,-12.732647734039663
2014-11-16 16:30:00,-23.102217235095942
2014-11-16 16:40:00,-22.77103308032863
2014-11-16 16:50:00,-21.915670522098786
2014-11-16 17:00:00,-19.62910262852644
2014-11-16 17:10:00,-21.824256147908276
2014-11-16 17:20:00,-25.43942427251638
2014-11-16 17:30:00,-25.09759407825428
2014-11-16 17:40:00,-22.43415821584021
2014-11-16 17:50:00,-22.771981794339197
2014-11-16 18:00:00,-21.556811430606587
2014-11-16 18:10:00,-22.379431442510533
2014-11-16 18:20:00,-23.269851469933215
2014-11-16 18:30:00,-21.54192746729695
2014-11-16 18:40:00,-21.972229126965804
2014-11-16 18:50:00,-19.63208770983267
2014-11-16 19:00:00,-12.319321643937633
2014-11-16 19:10:00,-1.2046003279327482
2014-11-16 19:20:00,-0.8017172374907728
2014-11-16 19:30:00,-3.2213786627485517
2014-11-16 19:40:00,-2.8976332652393384
2014-11-16 19:50:00,3.7127470786938805
2014-11-16 20:00:00,5.794948762690854
2014-11-16 20:10:00,4.629888609403
2014-11-16 20:20:00,-1.4512218737998248
2014-11-16 20:30:00,-3.068257066476684
2014-11-16 20:40:00,-4.9088342906486
2014-11-16 20:50:00,-4.086595064543911
2014-11-16 21:00:00,1.543156720302076
2014-11-16 21:10:00,-9.135529546178796
2014-11-16 21:20:00,-9.10145086408369
2014-11-16 21:30:00,-4.1086954687457276
2014-11-16 21:40:00,-12.14882274426767
2014-11-16 21:50:00,-12.610722543258875
2014-11-16 22:00:00,-4.766387870146295
2014-11-16 22:10:00,-3.928786438454849
2014-11-16 22:20:00,-7.686329220213648
2014-11-16 22:50:00,-6.887501690950632
2014-11-16 23:00:00,1.1755624079415052
2014-11-16 23:10:00,5.045035602607185
2014-11-16 23:20:00,7.919139442206005
2014-11-16 23:30:00,5.702510832140657
2014-11-16 23:40:00,-0.9990089701969596
2014-11-16 23:50:00,-16.62968502688829
2014-11-17 00:00:00,-13.61136130620575
2014-11-17 00:10:00,-15.058299337026648
2014-11-17 00:20:00,-12.722263794487915
2014-11-17 00:30:00,-11.684102828710534
2014-11-17 00:40:00,-11.490925864787906
2014-11-17 00:50:00,-8.361065212385943
2014-11-17 01:00:00,-5.2381480690026505
2014-11-17 01:10:00,0.08898554648448871
2014-11-17 01:20:00,7.2401788138785985
2014-11-17 01:30:00,7.895610654405661
2014-11-17 02:20:00,-3.1909450985445145
2014-11-17 02:30:00,-10.930617014910796
2014-11-17 03:00:00,-13.025427181568608
2014-11-17 03:10:00,-4.207412409136357
2014-11-17 03:20:00,-6.114880658485077
2014-11-17 03:30:00,-13.64382589151228
2014-11-17 03:50:00,-6.637684531337946
2014-11-17 04:00:00,-13.560427191957098
2014-11-17 04:10:00,-11.527498061627588
2014-11-17 04:20:00,-13.195913629776266
2014-11-17 04:30:00,-9.792741118178487
2014-11-17 04:40:00,-8.140667436106265
2014-11-17 05:10:00,-12.725552083250157
2014-11-17 05:20:00,-9.134659946033796
2014-11-17 06:00:00,-7.151963892691117
2014-11-17 06:10:00,-4.380151827403497
2014-11-17 06:20:00,-3.8520502086697093
2014-11-17 06:30:00,-0.07670009754145934
2014-11-17 06:40:00,1.3693011756298339
2014-11-17 06:50:00,0.4645675553653618
2014-11-17 07:00:00,-3.285582325392523
2014-11-17 07:10:00,-9.043159900960344
2014-11-17 07:20:00,-9.679297464160717
2014-11-17 07:30:00,-6.228818257718867
2014-11-17 08:10:00,-0.9239658058006892
2014-11-17 08:20:00,2.0729475460316573
2014-11-17 08:30:00,-4.958924382289555
2014-11-17 09:10:00,3.717552275960121
2014-11-17 09:40:00,9.414145783802853
2014-11-17 09:50:00,-1.8007331476840829
2014-11-17 10:10:00,3.17373637184059
2014-11-17 10:20:00,12.183801034135117
2014-11-17 10:50:00,19.435175510790575
2014-11-17 11:00:00,26.510202818566476
2014-11-17 11:40:00,20.579110578811445
2014-11-17 11:50:00,23.434012089698154
2014-11-17 12:00:00,13.982093818285842
2014-11-17 12:10:00,17.658835016136685
2014-11-17 12:20:00,19.076783869820567
2014-11-17 12:30:00,23.758061792396134
2014-11-17 12:40:00,26.66944363413721
2014-11-17 12:50:00,20.621159550863542
2014-11-17 13:00:00,21.171583732354062
2014-11-17 13:10:00,13.199065373226334
2014-11-17 13:20:00,11.100557345509209
2014-11-17 13:30:00,11.95607530662988
2014-11-17 13:40:00,5.484197028257515
2014-11-17 13:50:00,13.435817143758124
2014-11-17 14:00:00,18.207592605699904
2014-11-17 14:10:00,9.161482506732701
2014-11-17 14:20:00,7.979563141005646
2014-11-17 14:30:00,8.85895956385922
2014-11-17 14:40:00,16.320400187316807
2014-11-17 14:50:00,17.26989765134652
2014-11-17 15:00:00,16.832349088054396
2014-11-17 15:10:00,17.293721899001216
2014-11-17 15:20:00,20.303976122379982
2014-11-17 15:30:00,17.916833232695318
2014-11-17 15:40:00,25.590350484850514
2014-11-17 15:50:00,15.52853016002616
2014-11-17 16:00:00,21.823078390011965
2014-11-17 16:10:00,15.63610027711737
2014-11-17 16:20:00,5.699683609622704
2014-11-17 16:30:00,10.197946815540922
2014-11-17 16:40:00,8.649722196869568
2014-11-17 16:50:00,6.592030452865515
2014-11-17 17:00:00,7.938535423958615
2014-11-17 17:10:00,8.371759022194347
2014-11-17 17:20:00,8.966808708893627
2014-11-17 17:30:00,9.816777680809011
2014-11-17 17:40:00,13.927413496286093
2014-11-17 17:50:00,15.350732963643205
2014-11-17 18:00:00,10.40674594929738
2014-11-17 18:10:00,8.08208791623069
2014-11-17 18:20:00,9.64368156137393
2014-11-17 18:30:00,2.4150275696714236
2014-11-17 18:40:00,0.7757321215141847
2014-11-17 18:50:00,0.7850187247223992
2014-11-17 19:00:00,1.252492773921889
2014-11-17 19:10:00,0.32100336935335894
2014-11-17 19:20:00,2.8122196648312627
2014-11-17 19:30:00,-0.5864237148314941
2014-11-17 19:40:00,-0.97022905876902
2014-11-17 19:50:00,4.257741130022547
2014-11-17 20:00:00,7.945507087722678
2014-11-17 20:10:00,-7.190855492757174
2014-11-17 20:20:00,-9.420930354950482
2014-11-17 20:30:00,-4.970618696205278
2014-11-17 20:40:00,-12.090847572027254
2014-11-17 20:50:00,-9.583982215132655
2014-11-17 21:00:00,-14.39901485885759
2014-11-17 21:10:00,-19.106832016771257
2014-11-17 21:20:00,-20.049516805447237
2014-11-17 21:30:00,-17.41988940996601
2014-11-17 21:40:00,-14.469469353439225
2014-11-17 21:50:00,-18.6057296240006
2014-11-17 22:00:00,-23.574750099049087
2014-11-17 22:10:00,-22.39100725322403
2014-11-17 22:20:00,-18.57326641907815
2014-11-17 22:30:00,-18.730618346427967
2014-11-17 22:40:00,-18.760415126670782
2014-11-17 22:50:00,-17.69153640731273
2014-11-17 23:00:00,-15.910522125001563
2014-11-17 23:10:00,-11.27788710460731
2014-11-17 23:20:00,-12.729707067509384
2014-11-17 23:30:00,-12.087349243972854
2014-11-17 23:40:00,-5.799118925488729
2014-11-17 23:50:00,0.39546328171651274
2014-11-18 00:00:00,0.9188184796113049
2014-11-18 00:10:00,-1.4113791920418859
2014-11-18 00:20:00,0.5208668178586823
2014-11-18 00:30:00,3.4812968103175455
2014-11-18 00:40:00,4.734364590173412
2014-11-18 00:50:00,5.975716246782611
2014-11-18 01:00:00,1.8088011199487934
2014-11-18 01:10:00,-1.5536555520293927
2014-11-18 01:20:00,-4.618752148224321
2014-11-18 01:30:00,0.34136606159033056
2014-11-18 01:40:00,-1.6480626175163762
2014-11-18 01:50:00,-9.70721499221952
2014-11-18 02:00:00,-7.404683530808413
2014-11-18 02:10:00,-5.021180467856228
2014-11-18 02:20:00,-9.821939265283872
2014-11-18 02:30:00,-13.985692740458326
2014-11-18 02:40:00,-12.74835396906478
2014-11-18 02:50:00,-13.171063703336543
2014-11-18 03:10:00,-14.039494967430256
2014-11-18 07:50:00,-11.499896979494793
2014-11-18 08:00:00,-6.300260106422377
2014-11-18 08:10:00,-3.505705413115348
2014-11-18 08:20:00,-2.674620748101414
2014-11-18 08:30:00,-5.753436676443931
2014-11-18 08:50:00,-10.75831503434711
2014-11-18 12:40:00,-14.612699667359914
2014-11-18 12:50:00,-13.103501142435682
2014-11-18 13:00:00,-15.775171235229083
2014-11-18 13:10:00,-12.564252437958281
2014-11-18 13:20:00,-10.706858988963228
2014-11-18 13:30:00,-13.242817644917272
2014-11-18 13:40:00,-8.816047573567188
2014-11-18 14:40:00,-10.837032491874137
2014-11-18 15:20:00,-7.838953219526132
2014-11-18 15:40:00,0.6558457533834894
2014-11-18 17:00:00,-0.7311284884112907
2014-11-18 17:10:00,-9.273694048408405
2014-11-18 17:20:00,-15.908534033365592
2014-11-19 00:10:00,-16.61024564080679
2014-11-19 00:20:00,-6.545271816664854
2014-11-19 02:50:00,-8.600716001700413
2014-11-19 14:40:00,-14.954697566280068
2014-11-19 15:10:00,-15.708202059059715
2014-11-19 15:20:00,-15.749884579069622
2014-11-19 15:30:00,-9.113679153273287
2014-11-19 15:40:00,-7.858937508752927
2014-11-19 15:50:00,-5.889822543861232
2014-11-19 16:00:00,-1.3910832919453602
2014-11-19 16:10:00,-7.582150261791867
2014-11-19 16:20:00,0.05084994086803913
2014-11-19 16:30:00,4.096503430371605
2014-11-19 16:40:00,6.504561160852527
2014-11-19 16:50:00,4.542346125623122
2014-11-19 17:00:00,6.179156322778538
2014-11-19 17:10:00,8.478570486063818
2014-11-19 17:20:00,4.690699249389595
2014-11-19 17:30:00,1.0295421621709218
2014-11-19 17:40:00,-5.266457673940165
2014-11-19 17:50:00,-2.5261917332054846
2014-11-19 18:00:00,1.6788729158212794
2014-11-19 18:10:00,3.206483235672578
2014-11-19 18:20:00,6.2295604637506425
2014-11-19 18:30:00,0.8065810543163685
2014-11-19 18:40:00,7.863994519365528
2014-11-19 18:50:00,15.209093903336747
2014-11-19 19:00:00,6.0543997651942005
2014-11-19 19:10:00,8.274503001780293
2014-11-19 19:20:00,16.076477600552327
2014-11-19 19:30:00,20.046467949798902
2014-11-19 19:40:00,26.478330608445674
2014-11-19 19:50:00,21.82135166475141
2014-11-19 20:00:00,23.95458094501579
2014-11-19 20:10:00,18.304656103662957
2014-11-19 20:20:00,22.57734968699636
2014-11-19 20:30:00,20.62992186355506
2014-11-19 20:40:00,19.466418376880462
2014-11-19 20:50:00,22.235850484645
2014-11-19 21:00:00,15.581868033203593
2014-11-19 21:10:00,16.64372118023359
2014-11-19 21:20:00,12.542383660993575
2014-11-19 21:30:00,12.947303386592381
2014-11-19 21:40:00,10.300858392444619
2014-11-19 21:50:00,7.383597821078246
2014-11-19 22:00:00,14.150608696472606
2014-11-19 22:10:00,17.834771739135864
2014-11-19 22:20:00,15.457096453675598
2014-11-19 22:30:00,17.17445096261876
2014-11-19 22:40:00,15.72170527868737
2014-11-19 22:50:00,19.340994148318703
2014-11-19 23:00:00,18.463345030123516
2014-11-19 23:10:00,18.231644403985204
2014-11-19 23:20:00,17.01760842366095
2014-11-19 23:30:00,18.732254759911175
2014-11-19 23:40:00,16.609684334908803
