Time,trend
2015-02-03 16:50:00,76.01903646092657
2015-02-03 17:00:00,75.99474989061105
2015-02-03 17:10:00,75.97374898114373
2015-02-03 17:20:00,75.95605609281895
2015-02-03 17:30:00,75.94167290627846
2015-02-03 17:40:00,75.93058077949121
2015-02-03 17:50:00,75.92273918458012
2015-02-03 18:00:00,75.91808528565136
2015-02-03 18:10:00,75.9165362765497
2015-02-03 18:20:00,75.91799207429928
2015-02-03 18:30:00,75.92233697991477
2015-02-03 18:40:00,75.92944101904537
2015-02-03 18:50:00,75.93916044371433
2015-02-03 19:00:00,75.95133902518477
2015-02-03 19:10:00,75.96580873034296
2015-02-03 19:20:00,75.9823900366969
2015-02-03 19:30:00,76.00089244767922
2015-02-03 19:40:00,76.02111628220855
2015-02-03 19:50:00,76.04285494479237
2015-02-03 20:00:00,76.06589719324664
2015-02-03 20:10:00,76.09002753043846
2015-02-03 20:20:00,76.1150263231643
2015-02-03 20:30:00,76.14066862512138
2015-02-03 20:40:00,76.16672486971822
2015-02-03 20:50:00,76.19296203960255
2015-02-03 21:00:00,76.21914332224156
2015-02-03 21:10:00,76.24502806061119
2015-02-03 21:20:00,76.27037218417978
2015-02-03 21:30:00,76.29492766805424
2015-02-03 21:40:00,76.3184395209972
2015-02-03 21:50:00,76.3406443641527
2015-02-03 22:00:00,76.36127304526171
2015-02-03 22:10:00,76.38005236023203
2015-02-03 22:20:00,76.39670626947688
2015-02-03 22:30:00,76.41095629480533
2015-02-03 22:40:00,76.4225222762508
2015-02-03 22:50:00,76.43112335646283
2015-02-03 23:00:00,76.43647854142633
2015-02-03 23:10:00,76.43830917825645
2015-02-03 23:20:00,76.43633884723288
2015-02-03 23:30:00,76.43029150635992
2015-02-03 23:40:00,76.41989129039058
2015-02-03 23:50:00,76.40486419046923
2015-02-04 00:00:00,76.38494020648517
2015-02-04 00:10:00,76.35985532654028
2015-02-04 00:20:00,76.32935344520959
2015-02-04 00:30:00,76.29319046659923
2015-02-04 00:40:00,76.25113608145213
2015-02-04 00:50:00,76.20296932452152
2015-02-04 01:00:00,76.1484774985882
2015-02-04 01:10:00,76.08745703575822
2015-02-04 14:10:00,76.01971236804185
2015-02-04 19:10:00,75.94505411276069
2015-02-05 05:30:00,75.8633011449685
2015-02-05 05:40:00,75.77428182859839
2015-02-05 05:50:00,75.67783131464378
2015-02-05 06:00:00,75.57378995005506
2015-02-05 06:10:00,75.46200291966791
2015-02-05 06:20:00,75.34232032668457
2015-02-05 06:30:00,75.21459666275021
2015-02-05 06:40:00,75.0786956950326
2015-02-05 06:50:00,74.93449119458641
2015-02-05 07:00:00,74.78185905250069
2015-02-05 07:10:00,74.62067790137297
2015-02-05 07:20:00,74.45083025151462
2015-02-05 07:30:00,74.27220237531438
2015-02-05 07:40:00,74.08468174910149
2015-02-05 07:50:00,73.88815784439721
2015-02-05 08:00:00,73.68252325803998
2015-02-05 08:10:00,73.46767407742448
2015-02-05 08:20:00,73.24351182899368
2015-02-05 08:30:00,73.00994531374829
2015-02-05 08:40:00,72.7668912411768
2015-02-05 08:50:00,72.51427436766399
2015-02-05 23:20:00,72.25202775264376
2015-02-06 00:30:00,71.9800927360669
2015-02-06 00:40:00,71.69842110582042
2015-02-06 00:50:00,71.40697677522034
2015-02-06 01:10:00,71.1057352775519
2015-02-06 01:20:00,70.79468499793452
2015-02-06 01:30:00,70.47382701076226
2015-02-06 01:40:00,70.14317812243058
2015-02-06 01:50:00,69.80277608404656
2015-02-06 02:00:00,69.45268124581918
2015-02-06 02:10:00,69.09297793041564
2015-02-06 02:20:00,68.72377441185422
2015-02-06 02:30:00,68.34520239263115
2015-02-06 02:40:00,67.95741406140132
2015-02-06 02:50:00,67.5605806499839
2015-02-06 03:00:00,67.1548920363236
2015-02-06 03:10:00,66.74055845551122
2015-02-06 03:20:00,66.31780975592483
2015-02-06 03:30:00,65.88689487590848
2015-02-06 03:40:00,65.4480839531985
2015-02-06 03:50:00,65.00166789545446
2015-02-06 04:00:00,64.54795316363527
2015-02-06 04:10:00,64.08725721409397
2015-02-06 04:20:00,63.619906468505555
2015-02-06 04:30:00,63.146235912413296
2015-02-06 04:40:00,62.666590461736256
2015-02-06 04:50:00,62.18132484808471
2015-02-06 05:00:00,61.690801138904256
2015-02-06 05:10:00,61.19538555145515
2015-02-06 05:20:00,60.69544661501248
2015-02-06 05:30:00,60.19135521061596
2015-02-06 05:40:00,59.68348363629629
2015-02-06 05:50:00,59.172205786939145
2015-02-06 06:00:00,58.657896979090154
2015-02-06 06:10:00,58.14093134976024
2015-02-06 06:20:00,57.62167972844043
2015-02-06 06:30:00,57.100507639355826
2015-02-06 06:40:00,56.57777154828175
2015-02-06 06:50:00,56.053817113300454
2015-02-06 07:00:00,55.5289807807614
2015-02-06 07:10:00,55.00358930168689
2015-02-06 07:20:00,54.47795870717993
2015-02-06 07:30:00,53.952392457910676
2015-02-06 09:00:00,53.42717773941883
2015-02-06 09:10:00,52.90258158800558
2015-02-06 09:30:00,52.37885334075551
2015-02-06 09:40:00,51.85622747489498
2015-02-06 09:50:00,51.334920545989554
2015-02-06 10:00:00,50.81513007993407
2015-02-06 10:30:00,50.29703524414551
2015-02-06 10:40:00,49.780795518390086
2015-02-06 11:50:00,49.266547931395046
2015-02-06 12:00:00,48.75440481606043
2015-02-06 12:10:00,48.2444560100641
2015-02-06 12:20:00,47.736776264885656
2015-02-06 12:30:00,47.23142650869914
2015-02-06 12:40:00,46.728453999342996
2015-02-06 13:20:00,46.22789417237666
2015-02-06 14:20:00,45.729772066065294
2015-02-06 15:10:00,45.23410306871134
2015-02-06 15:30:00,44.740893948322075
2015-02-06 15:50:00,44.25014520457691
2015-02-06 16:30:00,43.76185306329716
2015-02-06 16:40:00,43.27600949165452
2015-02-06 17:10:00,42.792601133700806
2015-02-06 17:20:00,42.31160876867177
2015-02-06 17:30:00,41.83300753629466
2015-02-06 17:40:00,41.35676665574194
2015-02-06 17:50:00,40.88284867587621
2015-02-06 18:00:00,40.411209233533505
2015-02-06 18:10:00,39.94179955229237
2015-02-06 18:20:00,39.474568461470106
2015-02-06 18:30:00,39.00946318871881
2015-02-06 18:40:00,38.5464292470214
2015-02-06 18:50:00,38.08540997486852
2015-02-06 19:00:00,37.6263469840025
2015-02-06 19:10:00,37.16918158670893
2015-02-06 19:20:00,36.71385613706208
2015-02-06 19:30:00,36.26031446445043
2015-02-06 19:40:00,35.80850181109885
2015-02-06 19:50:00,35.35836502699168
2015-02-06 20:00:00,34.90985300458169
2015-02-06 20:10:00,34.462916720189604
2015-02-06 20:20:00,34.017509342570165
2015-02-06 20:30:00,33.57358626039272
2015-02-06 20:40:00,33.13110626246265
2015-02-06 20:50:00,32.69003363953953
2015-02-06 21:00:00,32.2503387179217
2015-02-06 21:10:00,31.81199795782541
2015-02-06 21:20:00,31.37499328524963
2015-02-06 21:30:00,30.939310624208325
2015-02-06 21:40:00,30.50493949029665
2015-02-06 21:50:00,30.071874402034627
2015-02-06 22:00:00,29.640115585358853
2015-02-06 22:10:00,29.209668632622076
2015-02-06 22:20:00,28.780544581333388
2015-02-06 22:30:00,28.352758954759327
2015-02-06 22:40:00,27.926332714059622
2015-02-06 22:50:00,27.501293050466394
2015-02-06 23:00:00,27.077671888018397
2015-02-06 23:10:00,26.65550608906102
2015-02-06 23:20:00,26.234838523250566
2015-02-06 23:30:00,25.81571828387522
2015-02-06 23:40:00,25.398201233301016
2015-02-06 23:50:00,24.982348840923226
2015-02-07 00:00:00,24.56822673284009
2015-02-07 00:10:00,24.155903779006493
2015-02-07 00:20:00,23.745453215931263
2015-02-07 00:30:00,23.336954303097325
2015-02-07 00:40:00,22.930492366388687
2015-02-07 00:50:00,22.526157586502404
2015-02-07 01:00:00,22.12404526092551
2015-02-07 01:10:00,21.724257771202172
2015-02-07 01:20:00,21.32690510005145
2015-02-07 01:30:00,20.932103950299833
2015-02-07 01:40:00,20.539975000675742
2015-02-07 01:50:00,20.150634627094007
2015-02-07 02:00:00,19.764189028269872
2015-02-07 02:10:00,19.38074488900479
2015-02-07 02:20:00,19.000413260028377
2015-02-07 02:30:00,18.623310033630684
2015-02-07 02:40:00,18.249555353391703
2015-02-07 02:50:00,17.879272199519537
2015-02-07 03:00:00,17.512585261542156
2015-02-07 03:10:00,17.14961881367487
2015-02-07 03:20:00,16.790495660316495
2015-02-07 03:30:00,16.435337558029005
2015-02-07 03:40:00,16.084265553165032
2015-02-07 04:00:00,15.737400348918861
2015-02-07 08:30:00,15.39486405600901
2015-02-07 08:40:00,15.056782516897076
2015-02-07 08:50:00,14.723287259299589
2015-02-07 09:00:00,14.39451532016887
2015-02-07 09:10:00,14.070609409070402
2015-02-07 09:20:00,13.7517175477974
2015-02-07 09:30:00,13.437994053610621
2015-02-07 09:40:00,13.129600344866263
2015-02-07 09:50:00,12.826704528102843
2015-02-07 10:00:00,12.529481657751171
2015-02-07 10:10:00,12.238112626964815
2015-02-07 10:20:00,11.952778694890206
2015-02-07 10:30:00,11.673661760173419
2015-02-07 10:40:00,11.400943024343269
2015-02-07 10:50:00,11.134799921780616
2015-02-07 11:00:00,10.875404851881234
2015-02-07 11:10:00,10.622923155393558
2015-02-07 11:20:00,10.377511794449383
2015-02-07 11:30:00,10.13932075830402
2015-02-07 11:40:00,9.908495585127902
2015-02-07 11:50:00,9.685173165576915
2015-02-07 12:00:00,9.469478686611538
2015-02-07 12:10:00,9.261522317076837
2015-02-07 12:20:00,9.061397192267004
2015-02-07 12:30:00,8.86917892116259
2015-02-07 12:50:00,8.684926153750132
2015-02-07 13:00:00,8.50868115103277
2015-02-07 13:10:00,8.340473660944195
2015-02-07 13:20:00,8.180323190571668
2015-02-07 13:30:00,8.028241586657789
2015-02-07 13:40:00,7.884236729524548
2015-02-07 13:50:00,7.74831116672706
2015-02-07 14:00:00,7.620460500760162
2015-02-07 14:10:00,7.500667924774322
2015-02-07 14:20:00,7.388900277472336
2015-02-07 14:30:00,7.285108731663872
2015-02-07 14:50:00,7.1892344504530445
2015-02-07 15:00:00,7.1012117216175
2015-02-07 15:10:00,7.020973111523593
2015-02-07 16:50:00,6.948451617468756
2015-02-07 17:00:00,6.883572112760737
2015-02-07 17:10:00,6.82624288003134
2015-02-07 17:20:00,6.776354062129548
2015-02-07 17:30:00,6.733776534753708
2015-02-07 17:40:00,6.698362113137775
2015-02-07 17:50:00,6.6699441611886705
2015-02-07 18:00:00,6.648337143517714
2015-02-07 18:10:00,6.633339473553859
2015-02-07 18:20:00,6.624738743504183
2015-02-07 18:30:00,6.62231876601451
2015-02-07 18:40:00,6.625860409499004
2015-02-07 18:50:00,6.6351412818271776
2015-02-07 19:00:00,6.649936298717094
2015-02-07 19:10:00,6.67001742292619
2015-02-07 19:20:00,6.695151601950263
2015-02-07 19:30:00,6.725104034514895
2015-02-07 19:40:00,6.759641189843602
2015-02-07 19:50:00,6.7985341476416545
2015-02-07 20:00:00,6.841562364984698
2015-02-07 20:10:00,6.8885149795337535
2015-02-07 20:20:00,6.9391889051743085
2015-02-07 20:30:00,6.993386973396718
2015-02-07 20:40:00,7.050917737055231
2015-02-07 20:50:00,7.111594882966389
2015-02-07 21:00:00,7.175238007318215
2015-02-07 21:10:00,7.241675132526294
2015-02-07 21:20:00,7.310744839822225
2015-02-07 21:30:00,7.382296180330081
2015-02-07 21:40:00,7.45618766358142
2015-02-07 21:50:00,7.532284681786775
2015-02-07 22:00:00,7.610460735395563
2015-02-07 22:10:00,7.69059898735032
2015-02-07 22:20:00,7.772589831787524
2015-02-07 22:30:00,7.856328994271472
2015-02-07 22:40:00,7.941718173380355
2015-02-07 22:50:00,8.028664489971495
2015-02-07 23:00:00,8.11708163929949
2015-02-07 23:10:00,8.206889043216043
2015-02-07 23:20:00,8.2980107183681
2015-02-07 23:30:00,8.390378127212134
2015-02-07 23:40:00,8.483933103186848
2015-02-07 23:50:00,8.578631494345494
2015-02-08 00:00:00,8.674446828840406
2015-02-08 00:10:00,8.771371604590442
2015-02-08 00:20:00,8.869417294729542
2015-02-08 00:30:00,8.968613071245448
2015-02-08 00:40:00,9.069004529133839
2015-02-08 00:50:00,9.170652793739588
2015-02-08 01:00:00,9.273633416075294
2015-02-08 01:10:00,9.378034634784417
2015-02-08 01:20:00,9.483957739915475
2015-02-08 01:30:00,9.591516839384738
2015-02-08 01:40:00,9.700838261425863
2015-02-08 01:50:00,9.812056992044395
2015-02-08 02:00:00,9.925313701354968
2015-02-08 02:10:00,10.040753669980168
2015-02-08 02:20:00,10.158523934483673
2015-02-08 02:30:00,10.278773899933272
2015-02-08 02:40:00,10.401657144061987
2015-02-08 02:50:00,10.527331264270437
2015-02-08 03:00:00,10.655954790797912
2015-02-08 03:10:00,10.787685464887963
2015-02-08 03:20:00,10.922680814384373
2015-02-08 03:30:00,11.061098386998303
2015-02-08 03:40:00,11.203095100896492
2015-02-08 03:50:00,11.348826491398798
2015-02-08 04:00:00,11.498444928167288
2015-02-08 04:10:00,11.652098249342096
2015-02-08 04:20:00,11.809927689994865
2015-02-08 04:30:00,11.972068450970047
2015-02-08 04:40:00,12.138648820697272
2015-02-08 04:50:00,12.309789034754484
2015-02-08 05:00:00,12.485597205924002
2015-02-08 05:10:00,12.66616721456581
2015-02-08 05:20:00,12.851582638619595
2015-02-08 05:30:00,13.041916276088257
2015-02-08 05:40:00,13.23722495386987
2015-02-08 05:50:00,13.437548651589413
2015-02-08 06:00:00,13.642911333980217
2015-02-08 06:10:00,13.853323062822598
2015-02-08 06:20:00,14.068784094257252
2015-02-08 06:30:00,14.289286001084996
2015-02-08 06:40:00,14.514810703464466
2015-02-08 06:50:00,14.745327306442011
2015-02-08 07:00:00,14.980793316080117
2015-02-08 07:10:00,15.221158997363071
2015-02-08 07:20:00,15.466367233695808
2015-02-08 07:30:00,15.71634754455635
2015-02-08 07:40:00,15.971012750187718
2015-02-08 07:50:00,16.23025953708926
2015-02-08 08:00:00,16.49397387133216
2015-02-08 08:10:00,16.762037309029083
2015-02-08 08:20:00,17.034332534375075
2015-02-08 08:30:00,17.310742406279196
2015-02-08 08:40:00,17.59114897556076
2015-02-08 08:50:00,17.875432314907883
2015-02-08 09:00:00,18.16346986341309
2015-02-08 15:40:00,18.455137397174372
2015-02-08 15:50:00,18.750309117337498
2015-02-08 16:00:00,19.048859745083714
2015-02-08 16:10:00,19.350667418336347
2015-02-08 16:20:00,19.655614475698002
2015-02-08 16:30:00,19.96358659669154
2015-02-08 16:40:00,20.274473481404367
2015-02-08 16:50:00,20.58816724580456
2015-02-08 17:00:00,20.904559567653358
2015-02-08 17:10:00,21.22354087040032
2015-02-08 17:20:00,21.545000614969307
2015-02-08 17:30:00,21.86882499898092
2015-02-08 17:40:00,22.19489720690284
2015-02-08 17:50:00,22.52309792987775
2015-02-08 18:00:00,22.853305741338072
2015-02-08 18:10:00,23.185397874323233
2015-02-08 18:20:00,23.519249376930787
2015-02-08 18:30:00,23.85473284447618
2015-02-08 18:40:00,24.19172083791242
2015-02-08 18:50:00,24.53008555978653
2015-02-08 19:00:00,24.86970086522398
2015-02-08 19:10:00,25.21044530170677
2015-02-08 19:20:00,25.55220132075411
2015-02-08 19:30:00,25.894852822966097
2015-02-08 19:40:00,26.238284566543488
2015-02-08 19:50:00,26.58238085688562
2015-02-08 20:00:00,26.92702265806476
2015-02-08 20:10:00,27.272089872348282
2015-02-08 20:20:00,27.617464601023286
2015-02-08 20:30:00,27.963032023860087
2015-02-08 20:40:00,28.308680038174153
2015-02-08 20:50:00,28.654298779858777
2015-02-08 21:00:00,28.9997799435259
2015-02-08 21:10:00,29.345017148390475
2015-02-08 21:20:00,29.689905501921636
2015-02-08 21:30:00,30.034341452305753
2015-02-08 21:40:00,30.37821830847063
2015-02-08 21:50:00,30.72142296986383
2015-02-08 22:00:00,31.06383840709314
2015-02-08 22:10:00,31.405347519621298
2015-02-08 22:20:00,31.745838663684154
2015-02-08 22:30:00,32.08520813747452
2015-02-08 22:40:00,32.423359444730174
2015-02-08 22:50:00,32.760199643006025
2015-02-08 23:00:00,33.095636758617154
2015-02-08 23:10:00,33.429575846633256
2015-02-08 23:20:00,33.76191612207009
2015-02-08 23:30:00,34.09255351185722
2015-02-08 23:40:00,34.42138288537185
2015-02-08 23:50:00,34.748300536636684
2015-02-09 00:00:00,35.07320698795259
2015-02-09 00:10:00,35.396007584215276
2015-02-09 00:20:00,35.71660818382406
2015-02-09 00:30:00,36.03491444514233
2015-02-09 00:40:00,36.350832154284966
2015-02-09 00:50:00,36.66426660240584
2015-02-09 01:00:00,36.97512217234783
2015-02-09 01:10:00,37.283304346529015
2015-02-09 01:20:00,37.58872245428838
2015-02-09 01:30:00,37.89129008996161
2015-02-09 01:40:00,38.19092560197469
2015-02-09 01:50:00,38.48755418096138
2015-02-09 02:00:00,38.781109010155774
2015-02-09 02:10:00,39.07153229633734
2015-02-09 02:20:00,39.35877834498453
2015-02-09 02:30:00,39.64281196358063
2015-02-09 02:40:00,39.92360846786798
2015-02-09 02:50:00,40.20115400698829
2015-02-09 03:00:00,40.475446381866504
2015-02-09 03:10:00,40.74649816459445
2015-02-09 03:20:00,41.01433688972739
2015-02-09 03:30:00,41.27900252920854
2015-02-09 03:40:00,41.540546624923856
2015-02-09 03:50:00,41.79903071880805
2015-02-09 04:00:00,42.05452550475102
2015-02-09 04:10:00,42.30710946716488
2015-02-09 04:20:00,42.556864348766396
2015-02-09 04:30:00,42.80387260181507
2015-02-09 04:40:00,43.04821640997667
2015-02-09 04:50:00,43.28997801658647
2015-02-09 05:00:00,43.52923950063438
2015-02-09 05:10:00,43.76608058698602
2015-02-09 05:20:00,44.000576896909635
2015-02-09 05:30:00,44.23279562393115
2015-02-09 05:40:00,44.46279470996913
2015-02-09 05:50:00,44.69062266282332
2015-02-09 06:00:00,44.91631765614847
2015-02-09 06:10:00,45.13990684653753
2015-02-09 06:20:00,45.36140459130522
2015-02-09 06:30:00,45.580810877968005
2015-02-09 06:40:00,45.798111868698406
2015-02-09 06:50:00,46.013280698708726
2015-02-09 07:00:00,46.22627628769347
2015-02-09 07:10:00,46.437046816085
2015-02-09 07:20:00,46.64553114678028
2015-02-09 07:30:00,46.85165912997542
2015-02-09 12:30:00,47.05535501010514
2015-02-09 12:40:00,47.25653723808538
2015-02-09 12:50:00,47.455116508844704
2015-02-09 13:00:00,47.65099459898358
2015-02-09 13:10:00,47.844066193047034
2015-02-09 13:20:00,48.034222998164374
2015-02-09 13:30:00,48.22135210309964
2015-02-09 13:40:00,48.405337371775126
2015-02-09 13:50:00,48.58605761920603
2015-02-09 14:00:00,48.7633861494923
2015-02-09 14:10:00,48.93719481178919
2015-02-09 14:20:00,49.10735563936733
2015-02-09 14:30:00,49.27373994250114
2015-02-09 14:40:00,49.43621838041276
2015-02-09 19:20:00,49.594660365149686
2015-02-09 19:30:00,49.74893440479529
2015-02-09 19:40:00,49.89890989918653
2015-02-09 19:50:00,50.044457554076125
2015-02-09 20:00:00,50.18544924713321
2015-02-09 20:10:00,50.32175904379001
2015-02-09 20:20:00,50.45326284261843
2015-02-09 20:30:00,50.579837094310406
2015-02-09 20:40:00,50.70135919956839
2015-02-09 20:50:00,50.817709967238
2015-02-09 21:00:00,50.928777391732815
2015-02-09 21:10:00,51.03445760919044
2015-02-09 21:20:00,51.13465647814433
2015-02-09 21:30:00,51.22929297794758
2015-02-09 21:40:00,51.318298092402415
2015-02-09 21:50:00,51.40161141936526
2015-02-09 22:00:00,51.47918037737622
2015-02-09 22:10:00,51.550960832036466
2015-02-09 22:20:00,51.61691873127998
2015-02-09 22:30:00,51.677029438528
2015-02-09 22:40:00,51.73127801657428
2015-02-09 22:50:00,51.779659444622624
2015-02-09 23:00:00,51.822175581895934
2015-02-09 23:10:00,51.858832995708056
2015-02-09 23:20:00,51.8896447354619
2015-02-09 23:30:00,51.91463240773949
2015-02-09 23:40:00,51.9338255256391
2015-02-09 23:50:00,51.94725930269018
2015-02-10 00:00:00,51.95497478544384
2015-02-10 00:10:00,51.95701688214791
2015-02-10 00:20:00,51.95343109869269
2015-02-10 00:30:00,51.94426402993736
2015-02-10 00:40:00,51.92956354110804
2015-02-10 00:50:00,51.90937964062112
2015-02-10 01:00:00,51.88376403157564
2015-02-10 01:10:00,51.85276851528056
2015-02-10 01:20:00,51.81644389400868
2015-02-10 01:30:00,51.77483769629688
2015-02-10 01:40:00,51.72799431847696
2015-02-10 01:50:00,51.675958440938636
2015-02-10 02:00:00,51.6187748696091
2015-02-10 02:10:00,51.55648766858481
2015-02-10 02:20:00,51.489139328913474
2015-02-10 02:30:00,51.41677209283778
2015-02-10 02:40:00,51.33942910865332
2015-02-10 02:50:00,51.25715557750331
2015-02-10 03:00:00,51.16999926515334
2015-02-10 03:10:00,51.07800925022324
2015-02-10 03:20:00,50.98123436318043
2015-02-10 03:30:00,50.87972279343179
2015-02-10 03:40:00,50.77352512095685
2015-02-10 03:50:00,50.662697464242584
2015-02-10 04:00:00,50.54730245595031
2015-02-10 04:10:00,50.42740826336014
2015-02-10 04:20:00,50.303087259320165
2015-02-10 04:30:00,50.174413880805695
2015-02-10 04:40:00,50.04146655073208
2015-02-10 04:50:00,49.90433088406724
2015-02-10 05:00:00,49.76309707147334
2015-02-10 05:10:00,49.61785727924564
2015-02-10 05:20:00,49.468704850361384
2015-02-10 05:30:00,49.31573349868563
2015-02-10 05:40:00,49.15903580605571
2015-02-10 05:50:00,48.99870566350365
2015-02-10 06:00:00,48.83483958697834
2015-02-10 07:30:00,48.66754034220314
2015-02-10 07:40:00,48.49692120390255
2015-02-10 07:50:00,48.32310371523789
2015-02-10 08:00:00,48.146213126019596
2015-02-10 08:10:00,47.96637681163902
2015-02-10 08:20:00,47.78372765710844
2015-02-10 08:30:00,47.59840458921416
2015-02-10 08:40:00,47.41055288611782
2015-02-10 08:50:00,47.22032300631088
2015-02-10 09:00:00,47.02787043151388
2015-02-10 09:10:00,46.8333569947213
2015-02-10 09:20:00,46.63695242815955
2015-02-10 09:30:00,46.438832466764374
2015-02-10 09:40:00,46.239176823134144
2015-02-10 09:50:00,46.03816934464717
2015-02-10 10:00:00,45.835998929403424
2015-02-10 10:10:00,45.63286035790842
2015-02-10 10:20:00,45.428955661432056
2015-02-10 10:30:00,45.224491528459254
2015-02-10 10:40:00,45.01967741960458
2015-02-10 10:50:00,44.814727079127394
2015-02-10 11:00:00,44.609861334219865
2015-02-10 11:10:00,44.405308099760894
2015-02-10 11:20:00,44.20130038402322
2015-02-10 11:30:00,43.99807428230965
2015-02-10 11:40:00,43.795864496524
2015-02-10 11:50:00,43.59490213794816
2015-02-10 12:00:00,43.39541210103554
2015-02-10 12:10:00,43.19761254982504
2015-02-10 12:40:00,43.001714036441186
2015-02-10 12:50:00,42.80791878175058
2015-02-10 13:00:00,42.6164180313948
2015-02-10 13:10:00,42.427389171120325
2015-02-10 13:20:00,42.24099302805521
2015-02-10 13:30:00,42.05737193223823
2015-02-10 13:40:00,41.87664936591188
2015-02-10 13:50:00,41.698929578906274
2015-02-10 14:00:00,41.524294515040836
2015-02-10 14:10:00,41.35280210892109
2015-02-10 14:20:00,41.1844869284813
2015-02-10 14:30:00,41.019360516826765
2015-02-10 14:40:00,40.857409472305385
2015-02-10 14:50:00,40.698597083226126
2015-02-10 15:00:00,40.54286900039363
2015-02-10 15:10:00,40.3901588594552
2015-02-10 15:20:00,40.240393894043066
2015-02-10 15:30:00,40.09349792032921
2015-02-10 15:40:00,39.94939184854532
2015-02-10 15:50:00,39.80799318287328
2015-02-10 16:00:00,39.669217930016636
2015-02-10 16:10:00,39.532981474775546
2015-02-10 16:20:00,39.39919906854848
2015-02-10 16:30:00,39.267788288269486
2015-02-10 16:40:00,39.1386686513219
2015-02-10 16:50:00,39.01176394537609
2015-02-10 17:00:00,38.887000449611534
2015-02-10 17:10:00,38.76430548829405
2015-02-10 17:20:00,38.64360735361746
2015-02-10 17:30:00,38.52483331237091
2015-02-10 17:40:00,38.407909385158796
2015-02-10 17:50:00,38.2927621286668
2015-02-10 18:00:00,38.17931944439927
2015-02-10 18:10:00,38.06750875010186
2015-02-10 18:20:00,37.9572578733638
2015-02-10 18:30:00,37.84849755627229
2015-02-10 18:40:00,37.74116206630579
2015-02-10 18:50:00,37.635189274348356
2015-02-10 19:00:00,37.530523795654815
2015-02-10 19:10:00,37.42711435375083
2015-02-10 19:20:00,37.324913234200366
2015-02-10 19:30:00,37.223874279339306
2015-02-10 19:40:00,37.123956591067035
2015-02-10 19:50:00,37.02512926374073
2015-02-10 20:00:00,36.927374133344
2015-02-10 20:10:00,36.83068088492396
2015-02-10 20:20:00,36.73504140809582
2015-02-10 20:30:00,36.64044970453668
2015-02-10 20:40:00,36.546899831893704
2015-02-10 20:50:00,36.45438317432604
2015-02-10 21:00:00,36.36289063719367
2015-02-10 21:10:00,36.27241461813525
2015-02-10 21:20:00,36.18295025101827
2015-02-10 21:30:00,36.09449952409791
2015-02-10 21:40:00,36.007072849746265
2015-02-10 21:50:00,35.92068993485965
2015-02-10 22:00:00,35.83537715093967
2015-02-10 22:10:00,35.75116969787808
2015-02-10 22:20:00,35.66811555946527
2015-02-10 22:30:00,35.586274316588884
2015-02-10 22:40:00,35.50570882329148
2015-02-10 22:50:00,35.426477470409225
2015-02-10 23:00:00,35.34863156238668
2015-02-10 23:10:00,35.272217083146145
2015-02-10 23:20:00,35.197277744627385
2015-02-10 23:30:00,35.12386013961324
2015-02-10 23:40:00,35.052015203517136
2015-02-10 23:50:00,34.9817968125521
2015-02-11 00:00:00,34.91325733565991
2015-02-11 00:10:00,34.84644290430852
2015-02-11 00:20:00,34.78139283549844
2015-02-11 00:30:00,34.71814077583619
2015-02-11 00:40:00,34.656718614205346
2015-02-11 00:50:00,34.597159207171124
2015-02-11 01:00:00,34.539499672100206
2015-02-11 01:10:00,34.483780605790834
2015-02-11 01:20:00,34.4300463815293
2015-02-11 01:30:00,34.37834296074864
2015-02-11 01:40:00,34.32871619239484
2015-02-11 01:50:00,34.281212004871236
2015-02-11 02:00:00,34.23587504075035
2015-02-11 02:10:00,34.19274579538475
2015-02-11 02:20:00,34.15186170273651
2015-02-11 02:30:00,34.11325720723532
2015-02-11 02:40:00,34.07696312169774
2015-02-11 02:50:00,34.04300851305592
2015-02-11 03:00:00,34.01142128907899
2015-02-11 03:10:00,33.98223029431639
2015-02-11 03:20:00,33.955464601372356
2015-02-11 03:30:00,33.93115115336454
2015-02-11 03:40:00,33.909313425103754
2015-02-11 03:50:00,33.889974062130705
2015-02-11 04:00:00,33.873153990673906
2015-02-11 04:10:00,33.85886695662855
2015-02-11 04:20:00,33.84711873004079
2015-02-11 04:30:00,33.837908094385426
2015-02-11 04:40:00,33.831224697198344
2015-02-11 04:50:00,33.827051363982775
2015-02-11 05:00:00,33.825369780111984
2015-02-11 05:10:00,33.82616108542137
2015-02-11 05:20:00,33.82940125301402
2015-02-11 05:30:00,33.83505605750185
2015-02-11 05:40:00,33.843079229430856
2015-02-11 05:50:00,33.85341183923037
2015-02-11 06:00:00,33.865982339632176
2015-02-11 06:10:00,33.880708060585405
2015-02-11 06:20:00,33.89749414431746
2015-02-11 06:30:00,33.916233289000154
2015-02-11 06:40:00,33.936809269798566
2015-02-11 06:50:00,33.95910041200701
2015-02-11 07:00:00,33.9829838480501
2015-02-11 07:10:00,34.00833744798779
2015-02-11 07:20:00,34.03504236239815
2015-02-11 07:30:00,34.06298121265853
2015-02-11 07:40:00,34.092036840302335
2015-02-11 07:50:00,34.12209248586204
2015-02-11 08:00:00,34.15302936254291
2015-02-11 08:10:00,34.18472726502673
2015-02-11 08:20:00,34.21706405677535
2015-02-11 08:30:00,34.2499158918231
2015-02-11 08:40:00,34.2831610609132
2015-02-11 08:50:00,34.316681775819085
