Time,resid
2014-10-19 10:10:00,-9.291136420153862
2014-10-19 10:20:00,-14.77307107397274
2014-10-19 10:30:00,-14.120940434062831
2014-10-19 10:40:00,-13.228638042430578
2014-10-19 10:50:00,-4.550023927232161
2014-10-19 11:00:00,-11.610894713267822
2014-10-19 11:10:00,-11.79733188272116
2014-10-19 11:20:00,-4.409738213320711
2014-10-19 11:30:00,-4.863657149313365
2014-10-19 11:40:00,-8.584881104933071
2014-10-19 11:50:00,-13.181279544835519
2014-10-19 12:00:00,-9.018767298918668
2014-10-19 12:10:00,-14.533726149510834
2014-10-19 12:20:00,-10.207839075189298
2014-10-19 12:30:00,-10.338688510513716
2014-10-19 12:40:00,-19.155525603584582
2014-10-19 12:50:00,-19.11050740295571
2014-10-19 13:00:00,-19.032368787977447
2014-10-19 13:10:00,-18.261799419610405
2014-10-19 13:20:00,-19.501022621918178
2014-10-19 13:30:00,-21.28247246102508
2014-10-19 13:40:00,-21.560718021702442
2014-10-19 13:50:00,-21.986068864410615
2014-10-19 14:00:00,-22.50322736817179
2014-10-19 14:10:00,-21.343347566100867
2014-10-19 14:20:00,-21.275862149961807
2014-10-19 14:30:00,-22.648439174565283
2014-10-19 14:40:00,-22.139735016568967
2014-10-19 14:50:00,-22.428633723932748
2014-10-19 15:00:00,-20.998464059786222
2014-10-19 15:10:00,-22.277587345114053
2014-10-19 15:20:00,-21.45356105965881
2014-10-19 15:30:00,-15.837138904243591
2014-10-19 15:40:00,-13.995481547618969
2014-10-19 15:50:00,-15.311115029481282
2014-10-19 16:00:00,-16.902946137956395
2014-10-19 16:10:00,-18.793345714450815
2014-10-19 16:20:00,-17.659614327055383
2014-10-19 16:30:00,-8.906238826758713
2014-10-19 16:40:00,-6.485942053925179
2014-10-19 16:50:00,-8.86385186351249
2014-10-19 17:00:00,-8.143158081307604
2014-10-19 17:10:00,-11.053707076376046
2014-10-19 17:20:00,-7.766564618369273
2014-10-19 17:30:00,-11.285678078858975
2014-10-19 17:40:00,-6.106795395714869
2014-10-19 17:50:00,-5.419803401575233
2014-10-19 18:00:00,-10.648882156062331
2014-10-19 18:10:00,-9.557859312271454
2014-10-19 18:20:00,-15.837786656501194
2014-10-19 18:30:00,-15.93086901621507
2014-10-19 18:40:00,-11.240852479013178
2014-10-19 18:50:00,-5.13905189840359
2014-10-19 19:00:00,-9.622823625982683
2014-10-19 19:10:00,-10.99181890239825
2014-10-19 19:20:00,-9.129050816728174
2014-10-19 19:30:00,-3.5399397712107294
2014-10-19 20:00:00,2.3402826908987535
2014-10-19 20:10:00,3.2155377636277933
2014-10-19 20:30:00,6.1710873483905075
2014-10-19 21:00:00,9.432178026673235
2014-10-19 21:10:00,3.443070995043783
2014-10-19 21:50:00,-2.5971694405167582
2014-10-19 22:00:00,0.206045158461599
2014-10-19 22:10:00,-2.792438853922256
2014-10-19 22:20:00,-2.011122311399557
2014-10-19 22:30:00,7.4616050188548115
2014-10-19 22:40:00,13.40874579685866
2014-10-19 22:50:00,6.534682777738695
2014-10-19 23:00:00,6.374583746583625
2014-10-19 23:10:00,-4.64602620210233
2014-10-19 23:20:00,-2.3694468062852856
2014-10-19 23:30:00,-2.7552881207818025
2014-10-19 23:40:00,-3.3303616264365843
2014-10-19 23:50:00,-3.8058800977723166
2014-10-20 00:00:00,-2.576372500619293
2014-10-20 00:10:00,-3.8503654806423135
2014-10-20 01:00:00,-2.956033235010665
2014-10-20 01:40:00,-1.2340767528080647
2014-10-20 01:50:00,3.448771907862735
2014-10-20 02:00:00,-2.4340019849455743
2014-10-20 02:10:00,-4.074547756893772
2014-10-20 02:20:00,-2.2254360079577253
2014-10-20 02:50:00,-4.5380755611174735
2014-10-20 03:00:00,-6.730532420979941
2014-10-20 03:10:00,-7.092357232647302
2014-10-20 03:20:00,-5.081517098411002
2014-10-20 03:30:00,-1.9537812847699065
2014-10-20 03:40:00,-2.710630764070455
2014-10-20 03:50:00,-2.148762773924723
2014-10-20 04:00:00,-1.6579779423524919
2014-10-20 04:10:00,-7.046657027961192
2014-10-20 04:30:00,-7.180512677611812
2014-10-20 04:40:00,-1.9449790671202933
2014-10-20 04:50:00,-2.0138528530651385
2014-10-20 05:00:00,-6.330184411428043
2014-10-20 05:10:00,-8.151150348250432
2014-10-20 05:20:00,-7.885720634417218
2014-10-20 05:30:00,-6.625708542895328
2014-10-20 05:40:00,3.196040931007424
2014-10-20 05:50:00,2.5134697675352413
2014-10-20 06:00:00,4.585126819065827
2014-10-20 06:10:00,9.790251111402107
2014-10-20 06:20:00,5.402448656012687
2014-10-20 06:30:00,-0.5371736036280197
2014-10-20 06:40:00,0.7432720953496101
2014-10-20 06:50:00,-0.06364639518482562
2014-10-20 07:00:00,-0.39516034696091396
2014-10-20 07:10:00,-0.1502620214949033
2014-10-20 07:20:00,-3.8851461192595806
2014-10-20 07:30:00,-5.419552959509225
2014-10-20 07:40:00,-5.309364056056616
2014-10-20 07:50:00,-4.778293487060868
2014-10-20 08:00:00,-2.945840429579377
2014-10-20 08:10:00,-2.8426244120992905
2014-10-20 08:20:00,5.28552563742744
2014-10-20 08:30:00,6.930586425631525
2014-10-20 08:40:00,8.434933600880846
2014-10-20 08:50:00,4.929180682965075
2014-10-20 09:00:00,-1.0233225390333907
2014-10-20 13:50:00,-7.330853971558067
2014-10-20 14:50:00,-5.134560416303611
2014-10-20 15:00:00,1.7111880483227964
2014-10-20 15:10:00,1.4151179734163293
2014-10-20 15:20:00,0.19060950622884576
2014-10-20 15:30:00,-4.45421666196831
2014-10-20 15:40:00,-1.5099044099792387
2014-10-20 15:50:00,-5.634778095539485
2014-10-20 16:00:00,-17.020297257459806
2014-10-20 16:10:00,-19.47917284459004
2014-10-20 16:20:00,-19.050079385547463
2014-10-20 16:30:00,-19.76548209879696
2014-10-20 16:40:00,-20.11869028885993
2014-10-20 16:50:00,-21.103705324697493
2014-10-20 17:00:00,-21.704251839406876
2014-10-20 17:10:00,-21.78010048942525
2014-10-20 17:20:00,-21.555734436605075
2014-10-20 17:30:00,-19.053222663824716
2014-10-20 17:40:00,-15.035013804934273
2014-10-20 17:50:00,-12.714374171525801
2014-10-20 18:00:00,-9.319159454692862
2014-10-20 18:10:00,-9.504151006663673
2014-10-20 18:20:00,-10.505823587302203
2014-10-20 18:30:00,-4.477047722153387
2014-10-20 18:40:00,-5.063842984285813
2014-10-20 18:50:00,-5.950271992458209
2014-10-20 19:00:00,-7.513540059610637
2014-10-20 19:40:00,-0.9172616723124634
2014-10-20 19:50:00,-3.124926288212123
2014-10-20 20:00:00,-5.231970591491223
2014-10-20 20:10:00,-2.3437319564448593
2014-10-20 20:20:00,-5.5065638660744085
2014-10-20 20:30:00,-7.654476269351143
2014-10-20 20:40:00,-9.353422400902442
2014-10-20 20:50:00,-10.053621885475309
2014-10-20 21:00:00,-7.488647010878349
2014-10-20 21:10:00,-13.176478955637368
2014-10-20 21:20:00,-9.743496169593744
2014-10-20 21:30:00,-6.42895299848476
2014-10-20 21:40:00,-4.435839018034496
2014-10-20 21:50:00,-8.578436774416815
2014-10-20 22:00:00,-11.774389670291065
2014-10-20 22:10:00,-14.741114126282127
2014-10-20 22:20:00,-15.395991334946949
2014-10-20 22:30:00,-13.133652769645106
2014-10-20 22:40:00,-8.519567447657305
2014-10-20 22:50:00,-14.86564497294506
2014-10-20 23:00:00,-19.052791088932892
2014-10-20 23:10:00,-19.148300678665954
2014-10-20 23:20:00,-21.069212873311926
2014-10-20 23:30:00,-22.09257984637421
2014-10-20 23:40:00,-22.817862672857203
2014-10-20 23:50:00,-25.59632394405624
2014-10-21 00:30:00,-23.10853424976996
2014-10-21 00:50:00,-24.83256393104807
2014-10-21 01:00:00,-18.9834343644838
2014-10-21 01:10:00,-25.61355430472025
2014-10-21 01:30:00,-26.25584258966049
2014-10-21 01:40:00,-26.177615514893752
2014-10-21 13:50:00,-25.76256690581323
2014-10-21 14:00:00,-26.05796203950226
2014-10-21 14:10:00,-25.15259504918845
2014-10-21 14:20:00,-23.900625334153595
2014-10-21 14:30:00,-23.602563843719484
2014-10-21 14:40:00,-23.490732396692454
2014-10-21 14:50:00,-23.028521329637627
2014-10-21 15:00:00,-22.22871398050581
2014-10-21 15:10:00,-17.057005104909805
2014-10-21 15:20:00,-10.687923626728647
2014-10-21 15:30:00,-15.346795424305768
2014-10-21 15:40:00,-16.8478922701145
2014-10-21 15:50:00,-14.466728170275822
2014-10-21 16:00:00,-12.243806351202334
2014-10-21 16:10:00,-9.455125036354893
2014-10-21 16:20:00,-19.24408619309671
2014-10-21 16:30:00,-13.2887203792049
2014-10-21 16:40:00,-9.950936749116192
2014-10-21 16:50:00,-9.422194841645215
2014-10-21 17:00:00,-8.92889769584388
2014-10-21 17:10:00,-12.140153833342652
2014-10-21 17:20:00,-16.891995932482516
2014-10-21 17:30:00,-14.231923160141324
2014-10-21 17:40:00,-2.963918670373502
2014-10-21 17:50:00,-8.975113400090997
2014-10-21 18:00:00,-7.609547437666546
2014-10-21 18:10:00,-17.111174591928364
2014-10-21 18:20:00,-4.119937616909972
2014-10-21 18:30:00,-3.8443450572310063
2014-10-21 18:40:00,-3.7235084133937946
2014-10-21 18:50:00,-12.373494306147535
2014-10-21 19:00:00,-14.091327874348003
2014-10-21 19:10:00,-14.289300087144447
2014-10-21 19:20:00,-14.825449746645084
2014-10-21 19:30:00,-3.3847739219327018
2014-10-21 19:50:00,13.954637566361583
2014-10-21 20:50:00,13.377813494093473
2014-10-21 21:10:00,9.126748144441471
2014-10-21 21:20:00,5.130671597592894
2014-10-21 21:30:00,5.617963410410354
2014-10-21 21:40:00,-2.0845064975108087
2014-10-21 22:20:00,0.6029719907340194
2014-10-21 22:30:00,1.4557509010795329
2014-10-21 22:40:00,0.9344177735563619
2014-10-21 22:50:00,8.343305765275026
2014-10-21 23:00:00,18.05774617890299
2014-10-21 23:10:00,17.099939379582842
2014-10-21 23:20:00,17.308321585781577
2014-10-21 23:30:00,18.971776866447627
2014-10-21 23:40:00,25.554977179493626
2014-10-21 23:50:00,24.961688991166156
2014-10-22 00:00:00,24.178974925008703
2014-10-22 00:10:00,21.039574981404627
2014-10-22 00:20:00,15.021890234671126
2014-10-22 01:30:00,21.141113226941407
2014-10-22 01:40:00,18.23413745408599
2014-10-22 01:50:00,17.440867190457716
2014-10-22 02:00:00,12.762527416791158
2014-10-22 02:10:00,18.300979916192105
2014-10-22 02:20:00,11.249006606111166
2014-10-22 02:30:00,15.207651487001606
2014-10-22 02:40:00,12.815204755437342
2014-10-22 02:50:00,10.071022491498724
2014-10-22 03:00:00,2.305990509504852
2014-10-22 03:10:00,12.225834936170273
2014-10-22 03:20:00,18.451197800405446
2014-10-22 03:30:00,18.25554806734703
2014-10-22 03:40:00,20.44370027943134
2014-10-22 03:50:00,21.771591901818738
2014-10-22 04:00:00,21.586110577514546
2014-10-22 04:10:00,22.178475946833935
2014-10-22 04:20:00,23.564473495281028
2014-10-22 04:30:00,21.923531515235183
2014-10-22 04:40:00,19.03437400745699
2014-10-22 04:50:00,17.226183252243935
2014-10-22 05:00:00,14.972125112508223
2014-10-22 05:10:00,10.630605940030684
2014-10-22 05:20:00,11.0925227933338
2014-10-22 05:30:00,14.56646517718466
2014-10-22 05:40:00,15.094332329421142
2014-10-22 05:50:00,14.822369216822402
2014-10-22 06:00:00,17.352378149845215
2014-10-22 06:20:00,10.929789354448687
2014-10-22 06:30:00,11.413689364308219
2014-10-22 06:40:00,13.126242417439123
2014-10-22 06:50:00,15.197309942119368
2014-10-22 07:10:00,17.056290217194665
2014-10-22 07:20:00,20.959926607924665
2014-10-22 07:30:00,20.372156527323398
2014-10-22 07:40:00,16.387504865499196
2014-10-22 07:50:00,6.71765728621029
2014-10-22 08:00:00,3.4623336881033353
2014-10-22 08:10:00,6.644679660351663
2014-10-22 08:20:00,11.790623764454217
2014-10-22 08:30:00,11.168764471774907
2014-10-22 08:40:00,14.260561644787444
2014-10-22 08:50:00,11.710064557244031
2014-10-22 09:00:00,11.846392630336858
2014-10-22 09:10:00,7.56530264266749
2014-10-22 09:20:00,5.557613045166576
2014-10-22 09:30:00,4.000439215074408
2014-10-22 09:40:00,6.155469198633433
2014-10-22 09:50:00,4.0748563133303435
2014-10-22 10:00:00,4.061270385105743
2014-10-22 10:10:00,6.280507433418499
2014-10-22 10:20:00,9.537325360085283
2014-10-22 10:30:00,12.95558129828882
2014-10-22 10:40:00,10.961158841673821
2014-10-22 10:50:00,11.983894619513975
2014-10-22 11:00:00,13.030066465131974
2014-10-22 11:10:00,12.302550118604941
2014-10-22 11:20:00,12.00211341992376
2014-10-22 11:30:00,13.559424941159946
2014-10-22 11:40:00,11.25946102811924
2014-10-22 11:50:00,7.931891010472839
2014-10-22 12:00:00,13.331854394957304
2014-10-22 12:10:00,11.174250226425038
2014-10-22 12:20:00,7.106505417498234
2014-10-22 12:30:00,2.7975234747430164
2014-10-22 12:40:00,2.3641202783838793
2014-10-22 12:50:00,2.071914808488252
2014-10-22 13:00:00,4.463726038641141
2014-10-22 13:10:00,2.938896787838175
2014-10-22 13:20:00,1.8849204330205112
2014-10-22 13:30:00,1.7397231423972173
2014-10-22 13:40:00,0.4555497574738112
2014-10-22 13:50:00,2.905660497238266
2014-10-22 14:00:00,2.7219193504874113
2014-10-22 14:10:00,2.7183070048695726
2014-10-22 14:20:00,0.8877425590000598
2014-10-22 14:30:00,-1.9441834112755139
2014-10-22 14:40:00,1.8751000386592978
2014-10-22 14:50:00,-2.34749825441029
2014-10-22 15:00:00,2.8828912832490374
2014-10-22 15:10:00,2.3740462476121706
2014-10-22 15:20:00,2.808553394719219
2014-10-22 15:30:00,-4.347821164618704
2014-10-22 17:20:00,-0.6578240568415552
2014-10-22 17:30:00,0.3336297269386037
2014-10-22 17:40:00,-2.6477261824178058
2014-10-22 17:50:00,-3.542492753859168
2014-10-22 18:00:00,-0.1239480976166405
2014-10-22 18:10:00,-1.3234811704987166
2014-10-22 18:20:00,-1.797172492690276
2014-10-22 18:30:00,-6.096277747728529
2014-10-22 18:40:00,-9.086349879911726
2014-10-22 18:50:00,-4.4035139906847185
2014-10-22 19:00:00,-5.987806425925857
2014-10-22 19:10:00,-0.8443831001857589
2014-10-22 19:20:00,-0.6952743818227987
2014-10-22 19:30:00,-0.5005524411731486
2014-10-22 19:40:00,-4.222374137980264
2014-10-22 19:50:00,-7.704411456537091
2014-10-22 20:00:00,-5.291780537085682
2014-10-22 20:10:00,-6.258599374313938
2014-10-22 20:20:00,-7.179611302311642
2014-10-22 20:40:00,-7.05287378762317
2014-10-22 20:50:00,-2.7958592022240154
2014-10-22 21:00:00,-1.4364012702289557
2014-10-22 21:10:00,2.403508389374359
2014-10-22 21:20:00,0.7135590563526719
2014-10-22 21:30:00,-1.8214464415840794
2014-10-22 21:40:00,0.07123142543867544
2014-10-22 21:50:00,2.3564158218178406
2014-10-22 22:00:00,-1.4405570798863145
2014-10-22 22:10:00,4.495529162403294
2014-10-22 22:20:00,2.9957800926469105
2014-10-22 22:30:00,3.3230798630888287
2014-10-22 22:40:00,4.456795150708828
2014-10-22 22:50:00,3.124100910287545
2014-10-22 23:00:00,-1.4288324232574894
2014-10-22 23:10:00,-0.17028605891116655
2014-10-22 23:20:00,4.141928527880481
2014-10-22 23:30:00,5.084377704942128
2014-10-22 23:40:00,8.645474240328078
2014-10-22 23:50:00,6.965402165102127
2014-10-23 00:00:00,8.536462146242961
2014-10-23 00:10:00,4.767573178079786
2014-10-23 00:20:00,-4.17091707687263
2014-10-23 00:30:00,-4.072459045198599
2014-10-23 00:40:00,-1.6752276343192136
2014-10-23 00:50:00,-2.7985469148742936
2014-10-23 01:10:00,-7.31284032493053
2014-10-23 01:20:00,-4.304914151780469
2014-10-23 01:30:00,-1.8059973050310418
2014-10-23 01:50:00,-5.877135154711588
2014-10-23 02:00:00,-11.947025419134114
2014-10-23 02:10:00,-12.216960358498223
2014-10-23 02:20:00,-12.940897533692961
2014-10-23 02:30:00,-13.350190328831342
2014-10-23 02:40:00,-17.023495465201933
2014-10-23 02:50:00,-18.67800169212447
2014-10-23 03:00:00,-17.357089219788477
2014-10-23 03:10:00,-13.44542030827603
2014-10-23 03:20:00,-13.553627015932285
2014-10-23 03:30:00,-12.806415410920021
2014-10-23 03:40:00,-12.758607392956392
2014-10-23 03:50:00,-12.873593298612615
2014-10-23 04:00:00,-13.89464675481652
2014-10-23 04:10:00,-11.894377707305601
2014-10-23 04:20:00,-12.360227657403946
2014-10-23 04:30:00,-11.553167098650022
2014-10-23 04:40:00,-11.230904998959844
2014-10-23 04:50:00,-11.088481273486988
2014-10-23 05:00:00,-12.685850525821614
2014-10-23 05:10:00,-11.947645880596347
2014-10-23 05:20:00,-12.099335926543233
2014-10-23 05:30:00,-4.148520321186638
2014-10-23 05:40:00,-5.319875358890613
2014-10-23 05:50:00,-4.9269178885951135
2014-10-23 06:00:00,0.012259353125827488
2014-10-23 06:10:00,5.151999368070598
2014-10-23 06:20:00,4.5742945903745635
2014-10-23 06:30:00,7.861806307936533
2014-10-23 06:40:00,8.883761852828002
2014-10-23 06:50:00,6.941145063593787
2014-10-23 07:00:00,0.36175975571808294
2014-10-23 07:10:00,-2.0769862301887905
2014-10-23 07:20:00,0.008019870451200006
2014-10-23 07:30:00,7.488272437932764
2014-10-23 07:40:00,14.879138431534471
2014-10-23 07:50:00,19.830614225067805
2014-10-23 08:10:00,20.6316694028151
2014-10-23 08:40:00,16.223901688723778
2014-10-23 08:50:00,18.024575053243474
2014-10-23 09:00:00,21.20933522939388
2014-10-23 09:10:00,14.08588279388939
2014-10-23 09:20:00,12.503813620413716
2014-10-23 09:30:00,6.320711168472421
2014-10-23 09:40:00,5.725767374230308
2014-10-23 09:50:00,6.303404254651241
2014-10-23 10:00:00,9.550047097463263
2014-10-23 10:10:00,11.368539246709986
2014-10-23 10:20:00,7.075336839779389
2014-10-23 10:30:00,8.917071318263027
2014-10-23 10:40:00,5.163867992781974
2014-10-23 10:50:00,0.06570251387083914
2014-10-23 11:00:00,-5.323380798534458
2014-10-23 11:10:00,2.090823540526472
2014-10-23 11:20:00,2.133012413855802
2014-10-23 11:30:00,4.250556782730811
2014-10-23 11:40:00,8.795966875429293
2014-10-23 11:50:00,8.433446735434153
2014-10-23 12:00:00,7.893799838381909
2014-10-23 12:10:00,4.467926973883273
2014-10-23 12:20:00,2.73710530097204
2014-10-23 12:30:00,3.4782131304161013
2014-10-23 12:40:00,4.1587937398531025
2014-10-23 12:50:00,7.649868620344563
2014-10-23 13:00:00,9.469618855850236
2014-10-23 13:10:00,11.396962134053972
2014-10-23 13:20:00,12.263869371655687
2014-10-23 13:30:00,11.794142994190182
2014-10-23 13:40:00,9.607188167286672
2014-10-23 13:50:00,9.620032693989785
2014-10-23 14:00:00,9.75683680971273
2014-10-23 14:10:00,10.09875534173711
2014-10-23 14:20:00,9.246981219393483
2014-10-23 14:30:00,9.196877284279779
2014-10-23 14:40:00,7.238666421723167
2014-10-23 14:50:00,5.730196578934901
2014-10-23 15:00:00,8.333022486937907
2014-10-23 15:10:00,5.93930638782939
2014-10-23 15:20:00,6.619789326698381
2014-10-23 15:30:00,7.111524292198268
2014-10-23 15:40:00,2.853280723450702
2014-10-23 15:50:00,2.2322841232320556
2014-10-23 16:00:00,-1.3282023525473505
2014-10-23 16:10:00,2.8247966067904358
2014-10-23 16:20:00,2.0847792277125237
2014-10-23 16:30:00,1.8412782640755267
2014-10-23 16:40:00,-1.3322219151241228
2014-10-23 16:50:00,0.6622327500642484
2014-10-23 17:00:00,-1.960034505232219
2014-10-23 17:10:00,6.219134536908697
2014-10-23 17:20:00,1.6629999396420416
2014-10-23 17:30:00,-2.403397285038043
2014-10-23 17:40:00,-0.14911185017319895
2014-10-23 17:50:00,1.9049980819350552
2014-10-23 18:00:00,4.042877563294354
2014-10-23 18:10:00,1.7393218036090943
2014-10-23 18:20:00,7.488203621610609
2014-10-23 18:30:00,4.848891450443148
2014-10-23 18:40:00,7.981546841726008
2014-10-23 18:50:00,7.397446672786394
2014-10-23 19:00:00,7.017201955034764
2014-10-23 19:10:00,6.96128596428666
2014-10-23 19:20:00,6.932873467119926
2014-10-23 19:30:00,1.5524065870138912
2014-10-23 19:40:00,4.714211552340785
2014-10-23 19:50:00,5.830101333389308
2014-10-23 20:00:00,8.084676574843726
2014-10-23 20:10:00,6.408181658489987
2014-10-23 20:20:00,7.9884357197432365
2014-10-23 20:30:00,10.253082526879254
2014-10-23 20:40:00,10.972107512170851
2014-10-23 20:50:00,8.162834328497816
2014-10-23 21:10:00,7.238231849289903
2014-10-23 21:20:00,14.216637474611474
2014-10-23 21:40:00,9.937764489067419
2014-10-23 21:50:00,12.290151169115227
2014-10-23 22:00:00,11.113658619379699
2014-10-23 22:20:00,10.30449329700668
2014-10-23 22:30:00,11.194349748430312
2014-10-23 23:40:00,10.555241454721795
2014-10-23 23:50:00,10.230390167188801
2014-10-24 00:00:00,9.011383075821584
2014-10-24 00:10:00,6.291011628072738
2014-10-24 00:20:00,7.364870412567015
2014-10-24 00:30:00,14.698497314380937
2014-10-24 00:40:00,10.51210927308427
2014-10-24 00:50:00,11.734913158184554
2014-10-24 01:00:00,6.821617932815251
2014-10-24 01:10:00,7.842503080952888
2014-10-24 01:20:00,5.478805768557315
2014-10-24 01:30:00,-1.4964807604887973
2014-10-24 01:40:00,-0.528859675672976
2014-10-24 01:50:00,0.020203883061284955
2014-10-24 02:00:00,5.769664848354509
2014-10-24 02:10:00,10.691501473213883
2014-10-24 02:20:00,5.861781747955838
2014-10-24 02:30:00,5.349634363055763
2014-10-24 02:40:00,3.8358349233675426
2014-10-24 02:50:00,6.159167372804745
2014-10-24 03:00:00,8.824163530205432
2014-10-24 03:10:00,6.826340275675477
2014-10-24 03:20:00,3.8942680209925413
2014-10-24 03:30:00,0.49938077474074305
2014-10-24 03:40:00,7.244101556616421
2014-10-24 03:50:00,9.059586542495438
2014-10-24 04:00:00,9.318796924854595
2014-10-24 04:10:00,6.504970287411496
2014-10-24 04:20:00,9.400259800775004
2014-10-24 04:30:00,11.09962925990314
2014-10-24 04:40:00,10.900672981916706
2014-10-24 04:50:00,11.338946680198283
2014-10-24 05:00:00,10.744868943904322
2014-10-24 05:10:00,4.618317441285214
2014-10-24 05:20:00,5.672709135986793
2014-10-24 05:30:00,9.409955409119675
2014-10-24 05:40:00,4.372602250465469
2014-10-24 05:50:00,6.170751634108413
2014-10-24 06:00:00,6.155022785855721
2014-10-24 06:10:00,7.451522894929504
2014-10-24 06:20:00,9.826665513352935
2014-10-24 06:30:00,11.177882079010011
2014-10-24 06:40:00,5.473083419191973
2014-10-24 06:50:00,7.458624605235606
2014-10-24 07:00:00,9.097078745495551
2014-10-24 07:10:00,11.064800629603148
2014-10-24 07:20:00,9.116656780495646
2014-10-24 07:30:00,7.436381915692358
2014-10-24 07:40:00,9.49891340085771
2014-10-24 07:50:00,7.766052428624185
2014-10-24 08:00:00,5.915526589379581
2014-10-24 08:10:00,4.054832134050443
2014-10-24 08:20:00,4.875926978952471
2014-10-24 08:30:00,5.230817310803275
2014-10-24 08:40:00,3.13769837370468
2014-10-24 08:50:00,1.6118884279921772
2014-10-24 09:00:00,3.2730033184123357
2014-10-24 09:10:00,7.330316118067934
2014-10-24 09:20:00,4.614977683404653
2014-10-24 09:30:00,7.1429383121207835
2014-10-24 09:40:00,9.89567258127255
2014-10-24 09:50:00,10.11411005031026
2014-10-24 10:00:00,7.061078230865412
2014-10-24 10:10:00,5.483553457945504
2014-10-24 10:20:00,3.101356246721039
2014-10-24 10:30:00,4.488694182959357
2014-10-24 10:40:00,7.754214311097016
2014-10-24 10:50:00,11.66906984909668
2014-10-24 11:00:00,11.410746555889297
2014-10-24 11:10:00,9.153477160874715
2014-10-24 11:20:00,6.473582813964093
2014-10-24 11:30:00,4.167697893670798
2014-10-24 11:40:00,4.987048519527448
2014-10-24 13:30:00,4.731630271165763
2014-10-24 14:30:00,4.248436131138597
2014-10-24 14:40:00,3.539306125362316
2014-10-24 14:50:00,5.689382655539454
2014-10-24 15:00:00,6.026452544961579
2014-10-24 15:10:00,7.600794546382907
2014-10-24 15:20:00,9.62729865413423
2014-10-24 15:30:00,8.93976448270076
2014-10-24 15:40:00,9.133408986623394
2014-10-24 15:50:00,8.932513144719714
2014-10-24 16:00:00,6.7678253803397155
2014-10-24 16:10:00,8.739612668582595
2014-10-24 16:20:00,8.489617032122297
2014-10-24 16:30:00,7.999933757254773
2014-10-24 16:50:00,8.495826417641155
2014-10-24 17:30:00,8.662741760910983
2014-10-24 17:40:00,7.906738789803256
2014-10-24 17:50:00,5.659249496017274
2014-10-24 18:00:00,5.502416965742505
2014-10-24 18:10:00,5.620910366823402
2014-10-24 18:20:00,7.244835446386475
2014-10-24 18:30:00,7.345219014924993
2014-10-24 18:40:00,8.53644736984748
2014-10-24 18:50:00,7.056442258988739
2014-10-24 19:00:00,3.5712930642380982
2014-10-24 19:10:00,4.377568472980371
2014-10-24 19:20:00,5.226067582446369
2014-10-24 19:30:00,4.836616571865541
2014-10-24 19:40:00,4.046717763807372
2014-10-24 19:50:00,3.8129909480756368
2014-10-24 20:00:00,5.468389636206211
2014-10-24 20:10:00,2.7591499542411384
2014-10-24 20:20:00,5.006843196830417
2014-10-24 20:30:00,3.3792481197332833
2014-10-24 20:40:00,1.5542860002790064
2014-10-24 20:50:00,4.698555925980102
2014-10-24 21:00:00,6.135184905481836
2014-10-24 21:10:00,5.609668301443087
2014-10-24 21:20:00,-0.2095060737561667
2014-10-24 21:30:00,2.7587022170770297
2014-10-24 21:40:00,-1.3249404485151643
2014-10-24 21:50:00,-0.4071990371528642
2014-10-24 22:00:00,2.079212838116277
2014-10-24 22:10:00,2.725598744632997
2014-10-24 22:20:00,-1.4729973267250749
2014-10-24 22:30:00,-0.14996620401745986
2014-10-24 22:40:00,-1.6406252904795764
2014-10-24 22:50:00,1.0568082447604255
2014-10-24 23:00:00,-2.6948554234753956
2014-10-24 23:10:00,-3.08556654135716
2014-10-24 23:20:00,-1.7925571538032372
2014-10-24 23:30:00,-3.021739132814858
2014-10-24 23:40:00,-3.4112882848791415
2014-10-24 23:50:00,-2.765774488930635
2014-10-25 00:00:00,-2.4851669372729717
2014-10-25 00:10:00,-2.065589059106152
2014-10-25 00:20:00,-4.050150358428123
2014-10-25 00:30:00,-1.3993958948010388
2014-10-25 00:50:00,0.025029665043710736
2014-10-25 01:00:00,2.2525780638974666
2014-10-25 01:10:00,0.2650144092200719
2014-10-25 01:20:00,1.003691207036134
2014-10-25 01:30:00,5.235802421193178
2014-10-25 01:40:00,5.19721343043242
2014-10-25 01:50:00,2.217391381392119
2014-10-25 02:00:00,-0.6075780121944092
2014-10-25 02:10:00,-2.8309558264175756
2014-10-25 02:20:00,-3.4943790890201676
2014-10-25 02:30:00,-3.2114480215287386
2014-10-25 02:40:00,-3.2126557449619675
2014-10-25 02:50:00,-0.8264783150240333
2014-10-25 03:00:00,-0.6002008330151654
2014-10-25 03:10:00,-1.049987662219344
2014-10-25 03:20:00,-0.20274995898430603
2014-10-25 03:30:00,1.360645147784382
2014-10-25 03:40:00,1.3104343169785437
2014-10-25 03:50:00,1.4464534256555908
2014-10-25 04:00:00,3.595460835344788
2014-10-25 04:10:00,4.015231205096313
2014-10-25 04:20:00,3.8571365414931975
2014-10-25 04:30:00,2.9506354950845264
2014-10-25 04:40:00,1.0766681382933285
2014-10-25 04:50:00,7.618107681837721
2014-10-25 05:00:00,8.052694842358349
2014-10-25 05:10:00,6.98901663722657
2014-10-25 05:20:00,9.065003655004439
2014-10-25 05:30:00,7.774324253782325
2014-10-25 05:40:00,9.573532532240101
2014-10-25 05:50:00,6.72444791888617
